"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   2.20781713867E+03   2.19923510742E+03  p1078_1     
   1.77685546875E+00  -4.00146484375E-01  p1078_2     
   2.52685546875E+00  -3.13012695312E+00  p1078_3     
   3.30493164062E+00  -4.25000000000E+00  p1078_4     
   3.40161132812E+00  -7.60009765625E+00  p1078_5     
   3.15527343750E+00  -6.93017578125E+00  p1078_6     
   2.21148876953E+03   2.19422705078E+03  p1262_1     
   1.09570312500E+00  -1.18994140625E+00  p1262_2     
   1.97558593750E+00  -7.17993164062E+00  p1262_3     
   1.86206054688E+00  -7.27001953125E+00  p1262_4     
   1.82348632812E+00  -7.90014648438E+00  p1262_5     
   1.40893554688E+00  -1.14899902344E+01  p1262_6     
   1.31250000000E+00  -1.12800292969E+01  p1262_7     
   1.22070312500E+00  -1.19001464844E+01  p1262_8     
   1.05834960938E+00  -1.22800292969E+01  p1262_9     
   8.51806640625E-01  -1.18100585938E+01  p1262_10    
   6.90185546875E-01  -1.24299316406E+01  p1262_11    
   3.81347656250E-01  -1.40000000000E+01  p1262_12    
  -2.55615234375E-01  -1.51501464844E+01  p1262_13    
  -8.08349609375E-01  -1.54899902344E+01  p1262_14    
  -1.16552734375E+00  -1.56601562500E+01  p1262_15    
   2.21508300781E+03   2.19416796875E+03  p1327_1     
  -8.51806640625E-01   5.00488281250E-02  p1327_2     
  -1.20703125000E+00   1.46997070312E+00  p1327_3     
  -1.47167968750E+00   1.30004882812E+00  p1327_4     
   2.21767919922E+03   2.18005200195E+03  p1473_1     
  -2.70678710938E+00  -3.20068359375E-01  p1473_2     
  -4.39086914062E+00  -2.32006835938E+00  p1473_3     
  -6.25488281250E+00  -1.93994140625E+00  p1473_4     
  -8.62060546875E+00  -5.81005859375E+00  p1473_5     
  -9.56030273438E+00  -6.83007812500E+00  p1473_6     
  -1.03181152344E+01  -3.31005859375E+00  p1473_7     
  -1.10141601562E+01  -5.61010742188E+00  p1473_8     
  -1.17968750000E+01  -3.94995117188E+00  p1473_9     
  -1.24245605469E+01  -3.67993164062E+00  p1473_10    
  -1.32065429688E+01  -3.53002929688E+00  p1473_11    
  -1.40104980469E+01  -3.23999023438E+00  p1473_12    
  -1.48488769531E+01  -3.84008789062E+00  p1473_13    
  -1.56767578125E+01  -2.02001953125E+00  p1473_14    
  -1.65073242188E+01  -2.88989257812E+00  p1473_15    
  -1.74997558594E+01  -3.63989257812E+00  p1473_16    
   2.20623120117E+03   2.21508105469E+03  p1479_1     
   1.93847656250E-01   2.53002929688E+00  p1479_2     
   4.09667968750E-01   1.00097656250E-02  p1479_3     
   5.44189453125E-01  -1.03002929688E+00  p1479_4     
   1.29882812500E-01  -3.56005859375E+00  p1479_5     
  -1.58447265625E-01  -4.09008789062E+00  p1479_6     
  -4.68505859375E-01  -4.28002929688E+00  p1479_7     
  -8.38378906250E-01  -4.42016601562E+00  p1479_8     
  -1.10400390625E+00  -4.76000976562E+00  p1479_9     
  -1.46459960938E+00  -6.92016601562E+00  p1479_10    
  -1.83398437500E+00  -7.67016601562E+00  p1479_11    
  -2.72729492188E+00  -9.92016601562E+00  p1479_12    
  -3.22143554688E+00  -1.09599609375E+01  p1479_13    
  -3.87426757812E+00  -1.21401367188E+01  p1479_14    
  -4.41674804688E+00  -1.24599609375E+01  p1479_15    
  -4.88671875000E+00  -1.29001464844E+01  p1479_16    
   2.21070239258E+03   2.19020092773E+03  p1497_1     
   2.58056640625E-01  -6.29882812500E-01  p1497_2     
  -1.17187500000E-01  -5.00488281250E-02  p1497_3     
  -7.92968750000E-01  -3.22998046875E+00  p1497_4     
  -1.96923828125E+00  -6.17993164062E+00  p1497_5     
  -2.62500000000E+00  -6.72998046875E+00  p1497_6     
  -3.62646484375E+00  -5.54003906250E+00  p1497_7     
   2.20869506836E+03   2.15872998047E+03  p150_1      
   1.02612304688E+00  -4.79980468750E-01  p150_2      
   2.65087890625E+00  -1.54003906250E+00  p150_3      
   2.46289062500E+00  -2.19995117188E+00  p150_4      
   2.40966796875E+00  -2.51000976562E+00  p150_5      
   2.20593383789E+03   2.22934692383E+03  p160_1      
   1.99316406250E+00  -2.09960937500E-01  p160_2      
   2.68334960938E+00  -4.19921875000E-01  p160_3      
   3.07006835938E+00  -3.04003906250E+00  p160_4      
   2.20496801758E+03   2.19541406250E+03  p1646_1     
   2.18627929688E+00  -6.89941406250E-01  p1646_2     
   2.86791992188E+00  -1.66015625000E+00  p1646_3     
   3.16772460938E+00  -1.68017578125E+00  p1646_4     
   3.07128906250E+00   4.00390625000E-02  p1646_5     
   2.70532226562E+00  -2.18994140625E+00  p1646_6     
   2.30664062500E+00  -2.43994140625E+00  p1646_7     
   1.94116210938E+00  -1.76000976562E+00  p1646_8     
   1.16308593750E+00  -2.91015625000E+00  p1646_9     
   8.09326171875E-01  -2.44995117188E+00  p1646_10    
   4.22851562500E-01  -2.42016601562E+00  p1646_11    
  -1.16699218750E-01  -3.67016601562E+00  p1646_12    
  -7.03857421875E-01  -5.38012695312E+00  p1646_13    
  -1.26245117188E+00  -6.18994140625E+00  p1646_14    
  -1.97827148438E+00  -7.26000976562E+00  p1646_15    
  -2.55297851562E+00  -7.44995117188E+00  p1646_16    
  -3.11425781250E+00  -7.84008789062E+00  p1646_17    
   2.20673291016E+03   2.19991601562E+03  p165_1      
   1.90063476562E+00  -3.20068359375E-01  p165_2      
   2.54150390625E+00  -1.50000000000E+00  p165_3      
   2.92529296875E+00  -2.27001953125E+00  p165_4      
   2.99218750000E+00  -1.64990234375E+00  p165_5      
   2.66113281250E+00  -2.88012695312E+00  p165_6      
   2.25390625000E+00  -1.67993164062E+00  p165_7      
   1.96875000000E+00  -5.51000976562E+00  p165_8      
   1.57690429688E+00  -4.88012695312E+00  p165_9      
   1.28515625000E+00  -5.95996093750E+00  p165_10     
   1.03271484375E+00  -6.68994140625E+00  p165_11     
   7.71972656250E-01  -7.07006835938E+00  p165_12     
  -7.98339843750E-02  -9.13012695312E+00  p165_13     
  -6.01318359375E-01  -1.05700683594E+01  p165_14     
  -1.83740234375E+00  -1.03300781250E+01  p165_15     
  -2.33203125000E+00  -8.42993164062E+00  p165_16     
   2.20520776367E+03   2.20582104492E+03  p1721_1     
   1.74340820312E+00   6.04003906250E+00  p1721_2     
   2.44921875000E+00   4.96997070312E+00  p1721_3     
   2.88378906250E+00   4.03002929688E+00  p1721_4     
   2.05883789062E+00  -5.75000000000E+00  p1721_5     
   1.67333984375E+00  -8.78002929688E+00  p1721_6     
   2.20197045898E+03   2.18236889648E+03  p1727_1     
   2.48925781250E+00  -1.20996093750E+00  p1727_2     
   3.16601562500E+00  -1.21997070312E+00  p1727_3     
   3.39233398438E+00   1.14013671875E+00  p1727_4     
   2.87304687500E+00   2.64013671875E+00  p1727_5     
   2.50634765625E+00   1.88012695312E+00  p1727_6     
   2.05712890625E+00   1.60009765625E+00  p1727_7     
   1.57958984375E+00   2.65014648438E+00  p1727_8     
   1.02148437500E+00   1.54003906250E+00  p1727_9     
   5.23193359375E-01   4.29003906250E+00  p1727_10    
  -1.35253906250E-01   5.03002929688E+00  p1727_11    
  -8.22265625000E-01   5.47021484375E+00  p1727_12    
  -1.68188476562E+00   3.80004882812E+00  p1727_13    
  -2.49047851562E+00   2.62011718750E+00  p1727_14    
  -3.19335937500E+00   2.21020507812E+00  p1727_15    
  -4.04858398438E+00   1.65014648438E+00  p1727_16    
  -4.74560546875E+00   2.68017578125E+00  p1727_17    
  -5.40527343750E+00   3.83007812500E+00  p1727_18    
   2.20687622070E+03   2.19574291992E+03  p1757_1     
   2.71020507812E+00  -1.84985351562E+00  p1757_2     
   3.38940429688E+00  -1.76000976562E+00  p1757_3     
   3.42578125000E+00  -3.97998046875E+00  p1757_4     
   3.11572265625E+00  -5.54980468750E+00  p1757_5     
   2.93603515625E+00  -6.28002929688E+00  p1757_6     
   2.54077148438E+00  -7.47998046875E+00  p1757_7     
   2.35253906250E+00  -7.19995117188E+00  p1757_8     
   2.36499023438E+00  -7.64990234375E+00  p1757_9     
   2.23242187500E+00  -7.97998046875E+00  p1757_10    
   1.54541015625E+00  -1.01298828125E+01  p1757_11    
   1.05493164062E+00  -1.14599609375E+01  p1757_12    
   4.13818359375E-01  -1.25798339844E+01  p1757_13    
   2.20812060547E+03   2.18147705078E+03  p1785_1     
   7.79296875000E-01  -3.12011718750E+00  p1785_2     
   4.27246093750E-01   1.59912109375E-01  p1785_3     
  -3.43261718750E-01   4.11987304688E+00  p1785_4     
  -1.84301757812E+00  -8.63012695312E+00  p1785_5     
  -2.54541015625E+00  -8.93994140625E+00  p1785_6     
  -3.19042968750E+00  -8.04003906250E+00  p1785_7     
  -3.78759765625E+00  -8.20996093750E+00  p1785_8     
  -4.51489257812E+00  -9.13012695312E+00  p1785_9     
   2.20999194336E+03   2.19558007812E+03  p1857_1     
   1.42700195312E+00   2.17993164062E+00  p1857_2     
   2.17822265625E+00   1.81982421875E+00  p1857_3     
   3.00317382812E+00   2.20996093750E+00  p1857_4     
   3.70019531250E+00  -3.75000000000E+00  p1857_5     
   3.53564453125E+00  -5.14013671875E+00  p1857_6     
   3.33789062500E+00  -4.45996093750E+00  p1857_7     
   3.23706054688E+00  -5.54003906250E+00  p1857_8     
   2.87866210938E+00  -4.07006835938E+00  p1857_9     
   2.46386718750E+00  -6.65014648438E+00  p1857_10    
   2.18652343750E+00  -7.02001953125E+00  p1857_11    
   1.82641601562E+00  -7.61010742188E+00  p1857_12    
   1.56518554688E+00  -9.36010742188E+00  p1857_13    
   2.20292065430E+03   2.19227001953E+03  p1875_1     
   2.53906250000E+00  -1.40136718750E-01  p1875_2     
   3.24780273438E+00  -3.20996093750E+00  p1875_3     
   3.49584960938E+00  -4.35009765625E+00  p1875_4     
   3.10400390625E+00  -5.61010742188E+00  p1875_5     
   2.26855468750E+00  -6.32006835938E+00  p1875_6     
   1.83642578125E+00  -6.03002929688E+00  p1875_7     
   1.30322265625E+00  -6.13012695312E+00  p1875_8     
   2.20608813477E+03   2.20443896484E+03  p1903_1     
   1.94189453125E+00  -3.36987304688E+00  p1903_2     
   2.65502929688E+00  -4.78002929688E+00  p1903_3     
   3.11035156250E+00  -6.15991210938E+00  p1903_4     
   2.30175781250E+00  -8.80004882812E+00  p1903_5     
   1.91918945312E+00  -9.41992187500E+00  p1903_6     
   2.20649218750E+03   2.19802905273E+03  p1911_1     
   1.94042968750E+00   1.45996093750E+00  p1911_2     
   2.58471679688E+00  -2.77001953125E+00  p1911_3     
   2.94311523438E+00  -4.58007812500E+00  p1911_4     
   2.96484375000E+00  -2.15014648438E+00  p1911_5     
   2.64404296875E+00  -3.98999023438E+00  p1911_6     
   2.22875976562E+00  -1.22998046875E+00  p1911_7     
   1.92797851562E+00  -3.33007812500E+00  p1911_8     
   1.53100585938E+00  -4.42993164062E+00  p1911_9     
   1.22973632812E+00  -3.91015625000E+00  p1911_10    
   9.53613281250E-01  -4.58007812500E+00  p1911_11    
   6.71630859375E-01  -4.81005859375E+00  p1911_12    
  -2.13867187500E-01  -6.89013671875E+00  p1911_13    
  -7.42919921875E-01  -8.79003906250E+00  p1911_14    
  -1.42626953125E+00  -9.03002929688E+00  p1911_15    
  -1.98754882812E+00  -9.25000000000E+00  p1911_16    
  -2.48901367188E+00  -1.00700683594E+01  p1911_17    
   2.20383251953E+03   2.19119091797E+03  p1916_1     
   2.43286132812E+00  -1.29003906250E+00  p1916_2     
   3.10205078125E+00  -2.50000000000E-01  p1916_3     
   3.30297851562E+00  -3.31982421875E+00  p1916_4     
   2.54150390625E+00  -4.39990234375E+00  p1916_5     
   2.10156250000E+00  -5.04980468750E+00  p1916_6     
   1.68066406250E+00  -4.71997070312E+00  p1916_7     
   2.21414721680E+03   2.20755200195E+03  p1963_1     
  -7.14599609375E-01   1.47998046875E+00  p1963_2     
  -1.12255859375E+00  -3.60107421875E-01  p1963_3     
  -1.57592773438E+00   8.00048828125E-01  p1963_4     
  -2.16625976562E+00  -1.23500976562E+01  p1963_5     
  -3.31860351562E+00  -7.81005859375E+00  p1963_6     
   2.20609985352E+03   2.19377294922E+03  p1969_1     
   1.97338867188E+00  -6.99951171875E-01  p1969_2     
   2.39892578125E+00  -7.39990234375E-01  p1969_3     
   2.38549804688E+00  -3.50000000000E+00  p1969_4     
   1.36450195312E+00  -4.81005859375E+00  p1969_5     
   9.09667968750E-01  -5.18994140625E+00  p1969_6     
   4.88769531250E-01  -6.01000976562E+00  p1969_7     
  -4.06005859375E-01  -6.22998046875E+00  p1969_8     
  -8.39355468750E-01  -6.60986328125E+00  p1969_9     
  -1.30590820312E+00  -6.79003906250E+00  p1969_10    
  -1.96655273438E+00  -7.27001953125E+00  p1969_11    
  -2.58813476562E+00  -8.91992187500E+00  p1969_12    
  -3.15332031250E+00  -1.14899902344E+01  p1969_13    
   2.20570458984E+03   2.19269189453E+03  p1978_1     
   1.68261718750E+00   7.45019531250E+00  p1978_2     
   2.37988281250E+00   5.57006835938E+00  p1978_3     
   2.84179687500E+00   4.86010742188E+00  p1978_4     
   2.78222656250E+00   4.77001953125E+00  p1978_5     
   2.42480468750E+00   4.18017578125E+00  p1978_6     
   2.13916015625E+00   4.42016601562E+00  p1978_7     
   1.50781250000E+00   3.21020507812E+00  p1978_8     
   1.24584960938E+00   3.05004882812E+00  p1978_9     
   9.77783203125E-01   2.61010742188E+00  p1978_10    
   1.83593750000E-01   8.10058593750E-01  p1978_11    
  -3.05664062500E-01  -1.95996093750E+00  p1978_12    
  -9.45800781250E-01  -1.43994140625E+00  p1978_13    
  -1.47436523438E+00  -2.01977539062E+00  p1978_14    
  -1.94604492188E+00  -2.45996093750E+00  p1978_15    
   2.22098364258E+03   2.22773803711E+03  p2025_1     
   3.59130859375E-01  -1.12011718750E+00  p2025_2     
   8.96972656250E-01  -6.13012695312E+00  p2025_3     
   1.10644531250E+00  -6.78002929688E+00  p2025_4     
   6.31347656250E-01  -9.11010742188E+00  p2025_5     
   3.11767578125E-01  -9.95996093750E+00  p2025_6     
   2.44140625000E-03  -1.06601562500E+01  p2025_7     
  -1.10717773438E+00  -9.83007812500E+00  p2025_8     
  -1.65161132812E+00  -1.07800292969E+01  p2025_9     
  -2.34692382812E+00  -1.10300292969E+01  p2025_10    
  -3.47924804688E+00  -1.03000488281E+01  p2025_11    
  -4.01318359375E+00  -1.08701171875E+01  p2025_12    
   2.20535791016E+03   2.19589111328E+03  p2038_1     
   2.09057617188E+00  -4.02001953125E+00  p2038_2     
   2.77758789062E+00  -5.78002929688E+00  p2038_3     
   3.12109375000E+00  -5.83007812500E+00  p2038_4     
   2.77124023438E+00  -7.13012695312E+00  p2038_5     
   2.20849267578E+03   2.19785791016E+03  p2075_1     
   1.87084960938E+00   2.00195312500E-02  p2075_2     
   2.77343750000E+00  -2.20996093750E+00  p2075_3     
   3.75268554688E+00  -4.17993164062E+00  p2075_4     
   4.56567382812E+00  -7.43994140625E+00  p2075_5     
   4.30517578125E+00  -8.56982421875E+00  p2075_6     
   4.14526367188E+00  -9.78002929688E+00  p2075_7     
   4.07031250000E+00  -1.11499023438E+01  p2075_8     
   3.51293945312E+00  -1.11398925781E+01  p2075_9     
   3.46362304688E+00  -1.09499511719E+01  p2075_10    
   3.25781250000E+00  -1.13798828125E+01  p2075_11    
   2.70532226562E+00  -1.12199707031E+01  p2075_12    
   2.21530346680E+03   2.17108007812E+03  p2105_1     
  -2.08105468750E+00   2.80029296875E-01  p2105_2     
  -4.53393554688E+00   1.02001953125E+00  p2105_3     
  -5.46289062500E+00   1.99951171875E-01  p2105_4     
  -6.21484375000E+00   1.80981445312E+00  p2105_5     
  -6.89941406250E+00   1.88989257812E+00  p2105_6     
  -8.25756835938E+00   2.84985351562E+00  p2105_7     
  -9.02587890625E+00   1.80981445312E+00  p2105_8     
  -9.78295898438E+00   1.05981445312E+00  p2105_9     
  -1.05747070312E+01   8.09814453125E-01  p2105_10    
  -1.13264160156E+01  -1.70996093750E+00  p2105_11    
  -1.21489257812E+01  -2.51000976562E+00  p2105_12    
  -1.31240234375E+01  -3.61010742188E+00  p2105_13    
  -1.38808593750E+01  -4.43017578125E+00  p2105_14    
  -1.45244140625E+01  -5.19018554688E+00  p2105_15    
   2.20639843750E+03   2.19785205078E+03  p2106_1     
   1.76562500000E+00  -1.05004882812E+00  p2106_2     
   2.57202148438E+00  -2.84008789062E+00  p2106_3     
   3.27880859375E+00  -4.17993164062E+00  p2106_4     
   3.90991210938E+00  -6.17993164062E+00  p2106_5     
   3.61352539062E+00  -6.45996093750E+00  p2106_6     
   3.33154296875E+00  -7.17993164062E+00  p2106_7     
   3.18725585938E+00  -7.20996093750E+00  p2106_8     
   2.70312500000E+00  -5.93994140625E+00  p2106_9     
   2.82397460938E+00  -9.83007812500E+00  p2106_10    
   2.78833007812E+00  -1.13300781250E+01  p2106_11    
   2.64135742188E+00  -1.11401367188E+01  p2106_12    
   2.31640625000E+00  -1.18601074219E+01  p2106_13    
   1.80078125000E+00  -1.39101562500E+01  p2106_14    
   1.24731445312E+00  -1.38300781250E+01  p2106_15    
   3.76953125000E-01  -1.33000488281E+01  p2106_16    
   2.20882421875E+03   2.19055004883E+03  p2205_1     
  -5.15625000000E-01  -3.60107421875E-01  p2205_2     
  -9.68750000000E-01  -1.17993164062E+00  p2205_3     
  -1.47558593750E+00  -7.19970703125E-01  p2205_4     
  -1.93823242188E+00  -1.04003906250E+00  p2205_5     
  -2.34448242188E+00  -1.38012695312E+00  p2205_6     
  -2.82617187500E+00  -1.66015625000E+00  p2205_7     
  -3.58129882812E+00  -1.07006835938E+00  p2205_8     
  -4.09838867188E+00  -1.91015625000E+00  p2205_9     
  -4.83325195312E+00  -2.13012695312E+00  p2205_10    
  -5.61303710938E+00  -4.43994140625E+00  p2205_11    
  -6.28686523438E+00  -5.21997070312E+00  p2205_12    
  -6.84008789062E+00  -5.36010742188E+00  p2205_13    
   2.20443457031E+03   2.19522412109E+03  p2212_1     
   2.33813476562E+00  -7.11010742188E+00  p2212_2     
   2.95068359375E+00  -1.03000488281E+01  p2212_3     
   3.08398437500E+00  -1.03300781250E+01  p2212_4     
   2.71704101562E+00  -1.08801269531E+01  p2212_5     
   2.27246093750E+00  -1.15700683594E+01  p2212_6     
   1.82373046875E+00  -1.29802246094E+01  p2212_7     
   1.40039062500E+00  -1.17402343750E+01  p2212_8     
   8.86474609375E-01  -1.16501464844E+01  p2212_9     
   5.04882812500E-01  -1.11801757812E+01  p2212_10    
   5.95703125000E-02  -1.08200683594E+01  p2212_11    
  -4.36767578125E-01  -1.14101562500E+01  p2212_12    
  -1.14868164062E+00  -1.29301757812E+01  p2212_13    
  -1.78173828125E+00  -1.48801269531E+01  p2212_14    
  -2.40429687500E+00  -1.34001464844E+01  p2212_15    
  -3.14892578125E+00  -1.57800292969E+01  p2212_16    
  -3.80444335938E+00  -1.35900878906E+01  p2212_17    
  -4.39282226562E+00  -1.38400878906E+01  p2212_18    
   2.20768090820E+03   2.19683496094E+03  p2259_1     
   2.01879882812E+00  -5.60058593750E-01  p2259_2     
   2.95581054688E+00  -2.55004882812E+00  p2259_3     
   3.94750976562E+00  -4.07006835938E+00  p2259_4     
   4.74682617188E+00  -7.20996093750E+00  p2259_5     
   4.36083984375E+00  -8.58007812500E+00  p2259_6     
   4.21801757812E+00  -9.86987304688E+00  p2259_7     
   4.13989257812E+00  -1.16298828125E+01  p2259_8     
   3.75878906250E+00  -1.23898925781E+01  p2259_9     
   3.62744140625E+00  -1.28999023438E+01  p2259_10    
   3.60107421875E+00  -1.29599609375E+01  p2259_11    
   3.47973632812E+00  -1.33000488281E+01  p2259_12    
   2.97167968750E+00  -1.51499023438E+01  p2259_13    
   2.58691406250E+00  -1.43000488281E+01  p2259_14    
   1.98120117188E+00  -1.57600097656E+01  p2259_15    
   1.45214843750E+00  -1.65998535156E+01  p2259_16    
   1.01513671875E+00  -1.61599121094E+01  p2259_17    
   2.20602099609E+03   2.19605810547E+03  p2263_1     
   2.04565429688E+00   1.26977539062E+00  p2263_2     
   2.62890625000E+00  -6.70166015625E-01  p2263_3     
   2.83544921875E+00  -1.85009765625E+00  p2263_4     
   2.64819335938E+00  -2.32006835938E+00  p2263_5     
   2.24780273438E+00  -3.37011718750E+00  p2263_6     
   1.82128906250E+00  -3.66015625000E+00  p2263_7     
   1.45947265625E+00  -3.25000000000E+00  p2263_8     
   1.03076171875E+00  -3.50000000000E+00  p2263_9     
   6.73583984375E-01  -3.86010742188E+00  p2263_10    
   3.23974609375E-01  -3.23999023438E+00  p2263_11    
  -4.68750000000E-02  -4.11010742188E+00  p2263_12    
  -5.71289062500E-01  -5.23999023438E+00  p2263_13    
  -1.14160156250E+00  -6.83007812500E+00  p2263_14    
  -1.69897460938E+00  -7.62011718750E+00  p2263_15    
  -2.41796875000E+00  -8.20019531250E+00  p2263_16    
  -3.00854492188E+00  -1.17399902344E+01  p2263_17    
  -3.56469726562E+00  -9.56005859375E+00  p2263_18    
   2.21763818359E+03   2.19158007812E+03  p2303_1     
  -2.66040039062E+00  -5.30029296875E-01  p2303_2     
  -4.26293945312E+00  -1.17016601562E+00  p2303_3     
  -6.04101562500E+00  -1.34008789062E+00  p2303_4     
  -8.26196289062E+00  -3.53002929688E+00  p2303_5     
  -9.15991210938E+00  -3.88012695312E+00  p2303_6     
  -9.85449218750E+00  -3.11010742188E+00  p2303_7     
  -1.05163574219E+01  -1.94018554688E+00  p2303_8     
  -1.12958984375E+01  -2.47998046875E+00  p2303_9     
  -1.18542480469E+01  -1.00000000000E+00  p2303_10    
  -1.25871582031E+01   8.69873046875E-01  p2303_11    
  -1.33918457031E+01   1.28002929688E+00  p2303_12    
  -1.41308593750E+01   4.19921875000E-01  p2303_13    
  -1.49414062500E+01  -8.70117187500E-01  p2303_14    
  -1.57663574219E+01  -1.63012695312E+00  p2303_15    
  -1.67277832031E+01  -2.11010742188E+00  p2303_16    
  -1.74707031250E+01  -2.42016601562E+00  p2303_17    
  -1.81186523438E+01  -2.02001953125E+00  p2303_18    
   2.20943115234E+03   2.20534008789E+03  p2349_1     
   1.05126953125E+00  -5.69018554688E+00  p2349_2     
   1.17211914062E+00  -6.47998046875E+00  p2349_3     
   1.01904296875E+00  -7.84008789062E+00  p2349_4     
   5.02441406250E-01  -1.15000000000E+01  p2349_5     
   4.71191406250E-02  -1.22600097656E+01  p2349_6     
  -4.30908203125E-01  -1.26901855469E+01  p2349_7     
  -8.07128906250E-01  -1.29301757812E+01  p2349_8     
  -1.27099609375E+00  -1.30000000000E+01  p2349_9     
  -1.64672851562E+00  -1.30200195312E+01  p2349_10    
  -2.04711914062E+00  -1.33000488281E+01  p2349_11    
  -2.42749023438E+00  -1.36501464844E+01  p2349_12    
  -2.98339843750E+00  -1.41101074219E+01  p2349_13    
  -3.49560546875E+00  -1.54501953125E+01  p2349_14    
  -4.10424804688E+00  -1.64301757812E+01  p2349_15    
  -4.85034179688E+00  -1.70400390625E+01  p2349_16    
  -5.47241210938E+00  -1.47399902344E+01  p2349_17    
  -6.01074218750E+00  -1.72399902344E+01  p2349_18    
   2.21204394531E+03   2.20706005859E+03  p2360_1     
   1.44531250000E-01  -5.91015625000E+00  p2360_2     
   4.83398437500E-02  -6.92016601562E+00  p2360_3     
  -1.57714843750E-01  -7.06005859375E+00  p2360_4     
  -5.61523437500E-01  -1.08701171875E+01  p2360_5     
  -9.05517578125E-01  -1.29599609375E+01  p2360_6     
  -1.34912109375E+00  -1.34101562500E+01  p2360_7     
  -1.67578125000E+00  -1.36999511719E+01  p2360_8     
  -2.11987304688E+00  -1.39899902344E+01  p2360_9     
  -2.47485351562E+00  -1.48000488281E+01  p2360_10    
  -2.88427734375E+00  -1.53701171875E+01  p2360_11    
  -3.21411132812E+00  -1.53200683594E+01  p2360_12    
  -3.68725585938E+00  -1.90300292969E+01  p2360_13    
  -4.14428710938E+00  -1.68901367188E+01  p2360_14    
  -4.71337890625E+00  -1.84799804688E+01  p2360_15    
  -5.45751953125E+00  -1.96301269531E+01  p2360_16    
  -6.06298828125E+00  -2.02700195312E+01  p2360_17    
  -6.59399414062E+00  -1.93801269531E+01  p2360_18    
   2.20498095703E+03   2.20746508789E+03  p2367_1     
   1.74902343750E+00   9.98535156250E-02  p2367_2     
   2.45751953125E+00  -2.60009765625E-01  p2367_3     
   2.88525390625E+00  -1.05004882812E+00  p2367_4     
   2.92065429688E+00  -4.72998046875E+00  p2367_5     
   2.69531250000E+00  -2.58007812500E+00  p2367_6     
   2.34277343750E+00  -2.76000976562E+00  p2367_7     
   2.01928710938E+00  -2.60009765625E+00  p2367_8     
   1.62451171875E+00  -3.19018554688E+00  p2367_9     
   2.21449951172E+03   2.19169409180E+03  p2372_1     
  -1.32104492188E+00  -8.20068359375E-01  p2372_2     
  -2.33666992188E+00  -2.21020507812E+00  p2372_3     
  -3.54272460938E+00  -3.30004882812E+00  p2372_4     
  -5.94531250000E+00  -3.00000000000E+00  p2372_5     
  -6.53979492188E+00  -3.39013671875E+00  p2372_6     
  -7.09912109375E+00  -2.79003906250E+00  p2372_7     
  -7.74218750000E+00  -2.75000000000E+00  p2372_8     
  -8.26733398438E+00  -2.93017578125E+00  p2372_9     
  -8.89746093750E+00  -3.79003906250E+00  p2372_10    
  -9.50659179688E+00  -3.71020507812E+00  p2372_11    
  -1.02685546875E+01  -4.11010742188E+00  p2372_12    
   2.21088208008E+03   2.20047900391E+03  p2394_1     
   6.81640625000E-01   6.29882812500E-01  p2394_2     
   9.03564453125E-01  -2.45996093750E+00  p2394_3     
   1.06591796875E+00  -2.11010742188E+00  p2394_4     
   1.04443359375E+00  -4.36010742188E+00  p2394_5     
   7.31689453125E-01  -5.72998046875E+00  p2394_6     
   3.49365234375E-01  -6.33007812500E+00  p2394_7     
   9.71679687500E-02  -6.94995117188E+00  p2394_8     
  -2.73681640625E-01  -7.48999023438E+00  p2394_9     
  -6.16699218750E-01  -7.82006835938E+00  p2394_10    
  -9.18212890625E-01  -8.58007812500E+00  p2394_11    
  -1.17871093750E+00  -8.92993164062E+00  p2394_12    
  -2.02490234375E+00  -1.08999023438E+01  p2394_13    
   2.21663891602E+03   2.19992309570E+03  p2434_1     
   1.62182617188E+00  -3.36010742188E+00  p2434_2     
   2.59838867188E+00  -9.04003906250E+00  p2434_3     
   3.71362304688E+00  -1.23801269531E+01  p2434_4     
   4.85546875000E+00  -1.14401855469E+01  p2434_5     
   4.69042968750E+00  -1.21101074219E+01  p2434_6     
   4.30834960938E+00  -1.23300781250E+01  p2434_7     
   4.10961914062E+00  -1.24301757812E+01  p2434_8     
   3.67529296875E+00  -1.39702148438E+01  p2434_9     
   3.37548828125E+00  -1.50100097656E+01  p2434_10    
   2.91748046875E+00  -1.52399902344E+01  p2434_11    
   2.96826171875E+00  -1.19101562500E+01  p2434_12    
   3.01098632812E+00  -1.20600585938E+01  p2434_13    
   2.18750000000E+00  -1.27500000000E+01  p2434_14    
   1.25976562500E+00  -1.19899902344E+01  p2434_15    
   6.73339843750E-01  -1.18601074219E+01  p2434_16    
   2.20713818359E+03   2.20342993164E+03  p2466_1     
  -3.25927734375E-01  -3.00048828125E-01  p2466_2     
  -6.53808593750E-01  -1.00000000000E+00  p2466_3     
  -1.33593750000E+00  -2.50000000000E+00  p2466_4     
  -3.00170898438E+00  -5.41992187500E+00  p2466_5     
  -3.52783203125E+00  -7.30981445312E+00  p2466_6     
  -4.19677734375E+00  -8.16992187500E+00  p2466_7     
  -5.23901367188E+00  -8.54003906250E+00  p2466_8     
   2.21252294922E+03   2.19477587891E+03  p2514_1     
   1.96362304688E+00   2.58007812500E+00  p2514_2     
   3.09082031250E+00  -4.34985351562E+00  p2514_3     
