"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   2.21153955078E+03   2.20534008789E+03  p2349_1     
  -4.81933593750E-01  -5.69018554688E+00  p2349_2     
  -7.53906250000E-01  -6.47998046875E+00  p2349_3     
  -1.09057617188E+00  -7.84008789062E+00  p2349_4     
  -1.79199218750E+00  -1.15000000000E+01  p2349_5     
  -2.19628906250E+00  -1.22600097656E+01  p2349_6     
  -2.62182617188E+00  -1.26901855469E+01  p2349_7     
  -3.09570312500E+00  -1.29301757812E+01  p2349_8     
  -3.65820312500E+00  -1.30000000000E+01  p2349_9     
  -4.05566406250E+00  -1.30200195312E+01  p2349_10    
  -4.42138671875E+00  -1.33000488281E+01  p2349_11    
  -4.79614257812E+00  -1.36501464844E+01  p2349_12    
  -5.34179687500E+00  -1.41101074219E+01  p2349_13    
  -5.75976562500E+00  -1.54501953125E+01  p2349_14    
  -6.21582031250E+00  -1.64301757812E+01  p2349_15    
  -6.79833984375E+00  -1.70400390625E+01  p2349_16    
  -7.23388671875E+00  -1.47399902344E+01  p2349_17    
  -7.58666992188E+00  -1.72399902344E+01  p2349_18    
   2.21211743164E+03   2.20706005859E+03  p2360_1     
  -5.91796875000E-01  -5.91015625000E+00  p2360_2     
  -9.14062500000E-01  -6.92016601562E+00  p2360_3     
  -1.26513671875E+00  -7.06005859375E+00  p2360_4     
  -1.99731445312E+00  -1.08701171875E+01  p2360_5     
  -2.36376953125E+00  -1.29599609375E+01  p2360_6     
  -2.79516601562E+00  -1.34101562500E+01  p2360_7     
  -3.28710937500E+00  -1.36999511719E+01  p2360_8     
  -3.84057617188E+00  -1.39899902344E+01  p2360_9     
  -4.26977539062E+00  -1.48000488281E+01  p2360_10    
  -4.68847656250E+00  -1.53701171875E+01  p2360_11    
  -5.08813476562E+00  -1.53200683594E+01  p2360_12    
  -5.64013671875E+00  -1.90300292969E+01  p2360_13    
  -6.02221679688E+00  -1.68901367188E+01  p2360_14    
  -6.49951171875E+00  -1.84799804688E+01  p2360_15    
  -7.10815429688E+00  -1.96301269531E+01  p2360_16    
  -7.54711914062E+00  -2.02700195312E+01  p2360_17    
  -7.90502929688E+00  -1.93801269531E+01  p2360_18    
   2.21073828125E+03   2.20746508789E+03  p2367_1     
   3.06152343750E-01   9.98535156250E-02  p2367_2     
   2.70751953125E-01  -2.60009765625E-01  p2367_3     
   4.66308593750E-02  -1.05004882812E+00  p2367_4     
  -6.25244140625E-01  -4.72998046875E+00  p2367_5     
  -1.09106445312E+00  -2.58007812500E+00  p2367_6     
  -1.55761718750E+00  -2.76000976562E+00  p2367_7     
  -2.05664062500E+00  -2.60009765625E+00  p2367_8     
  -2.66088867188E+00  -3.19018554688E+00  p2367_9     
   2.21130346680E+03   2.19169409180E+03  p2372_1     
  -1.02197265625E+00  -8.20068359375E-01  p2372_2     
  -1.45141601562E+00  -2.21020507812E+00  p2372_3     
  -1.86889648438E+00  -3.30004882812E+00  p2372_4     
  -2.93627929688E+00  -3.00000000000E+00  p2372_5     
  -3.34375000000E+00  -3.39013671875E+00  p2372_6     
  -3.76855468750E+00  -2.79003906250E+00  p2372_7     
  -4.29980468750E+00  -2.75000000000E+00  p2372_8     
  -4.64135742188E+00  -2.93017578125E+00  p2372_9     
  -4.98364257812E+00  -3.79003906250E+00  p2372_10    
  -5.33447265625E+00  -3.71020507812E+00  p2372_11    
  -5.88623046875E+00  -4.11010742188E+00  p2372_12    
   2.21232177734E+03   2.20047900391E+03  p2394_1     
  -4.56298828125E-01   6.29882812500E-01  p2394_2     
  -7.48535156250E-01  -2.45996093750E+00  p2394_3     
  -1.07373046875E+00  -2.11010742188E+00  p2394_4     
  -1.81347656250E+00  -4.36010742188E+00  p2394_5     
  -2.20727539062E+00  -5.72998046875E+00  p2394_6     
  -2.64624023438E+00  -6.33007812500E+00  p2394_7     
  -3.16259765625E+00  -6.94995117188E+00  p2394_8     
  -3.72021484375E+00  -7.48999023438E+00  p2394_9     
  -4.16333007812E+00  -7.82006835938E+00  p2394_10    
  -4.59667968750E+00  -8.58007812500E+00  p2394_11    
  -5.02465820312E+00  -8.92993164062E+00  p2394_12    
  -5.96215820312E+00  -1.08999023438E+01  p2394_13    
   2.21544921875E+03   2.19992309570E+03  p2434_1     
  -4.23583984375E-01  -3.36010742188E+00  p2434_2     
  -7.59277343750E-01  -9.04003906250E+00  p2434_3     
  -9.92431640625E-01  -1.23801269531E+01  p2434_4     
  -1.78320312500E+00  -1.14401855469E+01  p2434_5     
  -2.00659179688E+00  -1.21101074219E+01  p2434_6     
  -2.90893554688E+00  -1.23300781250E+01  p2434_7     
  -3.48486328125E+00  -1.24301757812E+01  p2434_8     
  -4.59204101562E+00  -1.39702148438E+01  p2434_9     
  -5.34326171875E+00  -1.50100097656E+01  p2434_10    
  -6.03320312500E+00  -1.52399902344E+01  p2434_11    
  -6.37353515625E+00  -1.19101562500E+01  p2434_12    
  -6.55786132812E+00  -1.20600585938E+01  p2434_13    
  -7.43334960938E+00  -1.27500000000E+01  p2434_14    
  -8.08374023438E+00  -1.19899902344E+01  p2434_15    
  -8.64916992188E+00  -1.18601074219E+01  p2434_16    
   2.20958740234E+03   2.20342993164E+03  p2466_1     
  -4.74365234375E-01  -3.00048828125E-01  p2466_2     
  -9.75341796875E-01  -1.00000000000E+00  p2466_3     
  -1.98364257812E+00  -2.50000000000E+00  p2466_4     
  -3.60693359375E+00  -5.41992187500E+00  p2466_5     
  -4.04833984375E+00  -7.30981445312E+00  p2466_6     
  -4.60644531250E+00  -8.16992187500E+00  p2466_7     
  -5.39331054688E+00  -8.54003906250E+00  p2466_8     
   2.21472338867E+03   2.19477587891E+03  p2514_1     
  -3.03710937500E-01   2.58007812500E+00  p2514_2     
  -5.36865234375E-01  -4.34985351562E+00  p2514_3     
  -8.24707031250E-01  -5.03979492188E+00  p2514_4     
  -1.69311523438E+00  -2.36987304688E+00  p2514_5     
  -1.95629882812E+00  -2.81982421875E+00  p2514_6     
  -2.67749023438E+00  -6.12988281250E+00  p2514_7     
  -3.33227539062E+00  -5.58984375000E+00  p2514_8     
  -3.74145507812E+00  -5.69995117188E+00  p2514_9     
  -4.34008789062E+00  -7.05981445312E+00  p2514_10    
  -5.08227539062E+00  -8.92993164062E+00  p2514_11    
  -5.74487304688E+00  -1.10397949219E+01  p2514_12    
  -6.14306640625E+00  -1.15898437500E+01  p2514_13    
  -6.42016601562E+00  -1.39399414062E+01  p2514_14    
  -7.19213867188E+00  -1.50998535156E+01  p2514_15    
  -7.90649414062E+00  -1.55898437500E+01  p2514_16    
  -8.44213867188E+00  -1.85097656250E+01  p2514_17    
  -8.78320312500E+00  -1.81398925781E+01  p2514_18    
   2.21564575195E+03   2.19720190430E+03  p2580_1     
  -3.06640625000E-01  -3.06982421875E+00  p2580_2     
  -4.51904296875E-01  -5.35986328125E+00  p2580_3     
  -6.88476562500E-01  -7.89990234375E+00  p2580_4     
  -1.49121093750E+00  -1.05200195312E+01  p2580_5     
  -1.81811523438E+00  -1.33498535156E+01  p2580_6     
  -2.58251953125E+00  -1.29799804688E+01  p2580_7     
  -3.27661132812E+00  -1.42897949219E+01  p2580_8     
  -3.66821289062E+00  -1.51198730469E+01  p2580_9     
  -4.25146484375E+00  -1.58798828125E+01  p2580_10    
  -7.28417968750E+00  -1.98698730469E+01  p2580_11    
  -8.04785156250E+00  -1.95200195312E+01  p2580_12    
  -8.56591796875E+00  -1.98698730469E+01  p2580_13    
  -8.90673828125E+00  -1.95200195312E+01  p2580_14    
   2.21151977539E+03   2.21180810547E+03  p2624_1     
   6.21826171875E-01  -1.30004882812E+00  p2624_2     
   7.09472656250E-01  -2.48999023438E+00  p2624_3     
   5.53222656250E-01  -2.34008789062E+00  p2624_4     
  -1.73095703125E-01  -5.50000000000E+00  p2624_5     
  -6.96044921875E-01  -8.77001953125E+00  p2624_6     
  -1.21997070312E+00  -9.93017578125E+00  p2624_7     
  -1.77636718750E+00  -9.15014648438E+00  p2624_8     
  -2.43066406250E+00  -1.07399902344E+01  p2624_9     
  -2.87231445312E+00  -1.17001953125E+01  p2624_10    
  -3.29223632812E+00  -1.29301757812E+01  p2624_11    
  -3.68164062500E+00  -1.36401367188E+01  p2624_12    
  -4.61328125000E+00  -1.70000000000E+01  p2624_13    
  -5.08398437500E+00  -1.82800292969E+01  p2624_14    
  -5.68554687500E+00  -1.95000000000E+01  p2624_15    
  -6.13818359375E+00  -2.02900390625E+01  p2624_16    
  -6.50390625000E+00  -2.14501953125E+01  p2624_17    
   2.20992138672E+03   2.17895092773E+03  p2632_1     
  -9.31396484375E-01   3.39013671875E+00  p2632_2     
  -1.41162109375E+00   6.05004882812E+00  p2632_3     
  -1.83032226562E+00  -3.01000976562E+00  p2632_4     
  -2.56591796875E+00  -3.62988281250E+00  p2632_5     
  -2.85644531250E+00  -3.60986328125E+00  p2632_6     
  -3.25805664062E+00  -2.75000000000E+00  p2632_7     
  -3.62622070312E+00  -2.40991210938E+00  p2632_8     
  -4.14770507812E+00  -3.26000976562E+00  p2632_9     
  -4.63671875000E+00  -3.37988281250E+00  p2632_10    
  -4.92895507812E+00  -2.90991210938E+00  p2632_11    
  -5.49023437500E+00   1.04003906250E+00  p2632_12    
  -5.91357421875E+00  -2.07983398438E+00  p2632_13    
  -6.26269531250E+00  -3.64990234375E+00  p2632_14    
  -6.66918945312E+00  -4.77001953125E+00  p2632_15    
  -7.04370117188E+00  -2.93994140625E+00  p2632_16    
  -7.39379882812E+00  -2.07983398438E+00  p2632_17    
   2.21497802734E+03   2.19525390625E+03  p2637_1     
   3.83300781250E-02   4.20166015625E-01  p2637_2     
  -2.73437500000E-02   6.00097656250E-01  p2637_3     
   2.21462084961E+03   2.20179296875E+03  p267_1      
  -3.63525390625E-01  -5.70996093750E+00  p267_2      
  -7.24121093750E-01  -6.59008789062E+00  p267_3      
  -1.02197265625E+00  -5.85986328125E+00  p267_4      
  -1.91284179688E+00  -8.80004882812E+00  p267_5      
  -2.08496093750E+00  -1.08898925781E+01  p267_6      
  -2.82031250000E+00  -1.12500000000E+01  p267_7      
  -3.42089843750E+00  -1.38200683594E+01  p267_8      
  -3.84985351562E+00  -9.93994140625E+00  p267_9      
  -4.50439453125E+00  -1.06098632812E+01  p267_10     
  -5.20751953125E+00  -1.37700195312E+01  p267_11     
  -5.86767578125E+00  -1.40600585938E+01  p267_12     
  -6.49218750000E+00  -1.68200683594E+01  p267_13     
  -7.23876953125E+00  -1.68498535156E+01  p267_14     
  -8.41455078125E+00  -2.05400390625E+01  p267_15     
  -8.79443359375E+00  -2.12199707031E+01  p267_16     
   2.20896875000E+03   2.18087695312E+03  p2676_1     
  -2.35107421875E-01  -6.09863281250E-01  p2676_2     
  -5.80810546875E-01  -1.13989257812E+00  p2676_3     
  -1.26806640625E+00  -1.77001953125E+00  p2676_4     
  -1.61718750000E+00  -2.89990234375E+00  p2676_5     
  -1.99951171875E+00  -2.31005859375E+00  p2676_6     
   2.20968115234E+03   2.18847094727E+03  p2680_1     
   2.12158203125E-01   4.59960937500E-01  p2680_2     
   1.18164062500E-01  -7.19970703125E-01  p2680_3     
  -1.52587890625E-01  -1.45996093750E+00  p2680_4     
  -1.23071289062E+00  -7.07983398438E+00  p2680_5     
  -1.66552734375E+00  -6.54003906250E+00  p2680_6     
  -2.11230468750E+00  -4.42993164062E+00  p2680_7     
  -2.69824218750E+00  -2.04003906250E+00  p2680_8     
  -3.03125000000E+00  -1.57006835938E+00  p2680_9     
  -3.30712890625E+00  -1.79931640625E-01  p2680_10    
  -3.62402343750E+00  -5.00488281250E-02  p2680_11    
  -4.12622070312E+00  -2.07006835938E+00  p2680_12    
  -4.57031250000E+00  -3.87988281250E+00  p2680_13    
  -4.97509765625E+00  -3.35986328125E+00  p2680_14    
  -5.48413085938E+00  -4.04003906250E+00  p2680_15    
  -5.89941406250E+00  -3.78002929688E+00  p2680_16    
  -6.25268554688E+00  -3.59985351562E+00  p2680_17    
   2.21198657227E+03   2.19753491211E+03  p2681_1     
   2.91992187500E-01   2.28002929688E+00  p2681_2     
   2.45605468750E-01   1.50146484375E-01  p2681_3     
   4.90722656250E-02  -3.38989257812E+00  p2681_4     
  -1.18359375000E+00  -6.14990234375E+00  p2681_5     
  -1.67968750000E+00  -6.50000000000E+00  p2681_6     
  -2.23950195312E+00  -8.55981445312E+00  p2681_7     
  -2.84521484375E+00  -8.70996093750E+00  p2681_8     
  -3.29589843750E+00  -9.22998046875E+00  p2681_9     
  -3.65380859375E+00  -9.72998046875E+00  p2681_10    
  -4.08544921875E+00  -9.30981445312E+00  p2681_11    
  -4.58593750000E+00  -1.13798828125E+01  p2681_12    
  -5.05151367188E+00  -1.26098632812E+01  p2681_13    
  -5.60595703125E+00  -1.51599121094E+01  p2681_14    
  -6.26733398438E+00  -1.63198242188E+01  p2681_15    
  -7.10571289062E+00  -1.51298828125E+01  p2681_16    
   2.21045825195E+03   2.18900708008E+03  p269_1      
  -2.21435546875E-01  -9.10156250000E-01  p269_2      
  -4.20654296875E-01  -2.63012695312E+00  p269_3      
  -7.48046875000E-01  -3.76000976562E+00  p269_4      
  -1.40332031250E+00  -8.26000976562E+00  p269_5      
  -1.81323242188E+00  -9.20996093750E+00  p269_6      
  -2.24536132812E+00  -8.97998046875E+00  p269_7      
  -2.69531250000E+00  -8.26000976562E+00  p269_8      
  -3.26342773438E+00  -6.95996093750E+00  p269_9      
  -3.61572265625E+00  -6.34008789062E+00  p269_10     
  -3.91528320312E+00  -6.45996093750E+00  p269_11     
  -4.26000976562E+00  -6.03002929688E+00  p269_12     
  -4.79321289062E+00  -2.10009765625E+00  p269_13     
  -5.24218750000E+00  -1.05200195312E+01  p269_14     
  -5.65429687500E+00  -1.11701660156E+01  p269_15     
  -6.62011718750E+00  -1.09201660156E+01  p269_16     
  -6.97558593750E+00  -1.28300781250E+01  p269_17     
   2.21576489258E+03   2.18667504883E+03  p287_1      
  -5.22705078125E-01  -2.42993164062E+00  p287_2      
  -9.21875000000E-01  -1.08601074219E+01  p287_3      
  -8.96728515625E-01  -5.67993164062E+00  p287_4      
  -1.54467773438E+00  -9.11010742188E+00  p287_5      
  -1.49682617188E+00  -9.84008789062E+00  p287_6      
  -3.06176757812E+00  -8.43994140625E+00  p287_7      
  -3.21728515625E+00  -8.42016601562E+00  p287_8      
  -5.00219726562E+00  -8.33007812500E+00  p287_9      
  -5.59008789062E+00  -8.20996093750E+00  p287_10     
  -6.19091796875E+00  -7.01000976562E+00  p287_11     
  -6.49389648438E+00  -6.52001953125E+00  p287_12     
  -6.45434570312E+00  -7.17993164062E+00  p287_13     
  -7.40844726562E+00  -7.96997070312E+00  p287_14     
  -8.15966796875E+00  -9.12011718750E+00  p287_15     
  -8.67016601562E+00  -1.08100585938E+01  p287_16     
  -8.77099609375E+00  -9.91015625000E+00  p287_17     
   2.21067065430E+03   2.19990600586E+03  p531_1      
   3.41796875000E-03   1.49902343750E-01  p531_2      
  -2.08984375000E-01  -2.11010742188E+00  p531_3      
  -8.98437500000E-01  -7.78002929688E+00  p531_4      
  -1.35424804688E+00  -2.69995117188E+00  p531_5      
  -1.82397460938E+00  -3.16992187500E+00  p531_6      
  -2.31567382812E+00  -2.69995117188E+00  p531_7      
  -2.92333984375E+00  -2.59008789062E+00  p531_8      
  -3.30712890625E+00  -2.87011718750E+00  p531_9      
  -3.63989257812E+00  -4.09008789062E+00  p531_10     
  -3.97216796875E+00  -3.86010742188E+00  p531_11     
  -4.89428710938E+00  -6.00000000000E+00  p531_12     
  -5.32836914062E+00  -6.92993164062E+00  p531_13     
  -5.87158203125E+00  -8.25000000000E+00  p531_14     
  -6.29541015625E+00  -7.66992187500E+00  p531_15     
  -6.64819335938E+00  -6.81005859375E+00  p531_16     
   2.21164794922E+03   2.18877905273E+03  p689_1      
  -5.26123046875E-01   4.47998046875E+00  p689_2      
  -8.32031250000E-01   4.08984375000E+00  p689_3      
  -1.52514648438E+00   4.88989257812E+00  p689_4      
  -1.95825195312E+00   4.53002929688E+00  p689_5      
  -2.39257812500E+00   4.05004882812E+00  p689_6      
  -2.88647460938E+00   3.70996093750E+00  p689_7      
  -3.86987304688E+00   2.57983398438E+00  p689_8      
  -4.24829101562E+00   2.40991210938E+00  p689_9      
  -4.63916015625E+00   2.54003906250E+00  p689_10     
  -5.60180664062E+00   4.79980468750E-01  p689_11     
  -6.06835937500E+00  -4.10156250000E-01  p689_12     
  -6.67846679688E+00  -1.78002929688E+00  p689_13     
  -7.11791992188E+00  -2.31005859375E+00  p689_14     
   2.21543945312E+03   2.19476708984E+03  p816_1      
  -4.06494140625E-01  -6.21997070312E+00  p816_2      
  -7.15820312500E-01  -1.20300292969E+01  p816_3      
  -9.42626953125E-01  -1.21101074219E+01  p816_4      
  -1.76538085938E+00  -1.29799804688E+01  p816_5      
  -2.01293945312E+00  -1.33500976562E+01  p816_6      
  -2.88256835938E+00  -1.39602050781E+01  p816_7      
  -3.49487304688E+00  -1.43901367188E+01  p816_8      
  -3.86596679688E+00  -1.48200683594E+01  p816_9      
  -4.54003906250E+00  -1.57199707031E+01  p816_10     
  -5.32128906250E+00  -1.58601074219E+01  p816_11     
  -6.00390625000E+00  -1.61301269531E+01  p816_12     
  -6.34521484375E+00  -1.33400878906E+01  p816_13     
  -6.56127929688E+00  -1.42001953125E+01  p816_14     
  -7.42626953125E+00  -1.59799804688E+01  p816_15     
  -8.09936523438E+00  -1.63801269531E+01  p816_16     
  -8.66333007812E+00  -1.61601562500E+01  p816_17     
  -9.02929687500E+00  -1.61701660156E+01  p816_18     
   2.21281201172E+03   2.20311499023E+03  p857_1      
  -4.52148437500E-01  -1.99951171875E-01  p857_2      
  -7.71728515625E-01  -1.98999023438E+00  p857_3      
  -1.10278320312E+00  -3.26000976562E+00  p857_4      
  -1.88232421875E+00  -3.11987304688E+00  p857_5      
  -2.23413085938E+00  -5.82006835938E+00  p857_6      
  -2.69042968750E+00  -6.28002929688E+00  p857_7      
  -3.22998046875E+00  -6.55004882812E+00  p857_8      
  -3.77124023438E+00  -7.92993164062E+00  p857_9      
  -4.25170898438E+00  -8.90991210938E+00  p857_10     
  -4.74047851562E+00  -9.00000000000E+00  p857_11     
  -5.22534179688E+00  -9.28002929688E+00  p857_12     
   2.20793920898E+03   2.19903491211E+03  p889_1      
  -3.70849609375E-01  -8.29833984375E-01  p889_2      
  -7.34130859375E-01  -2.25000000000E+00  p889_3      
  -1.66870117188E+00  -2.96997070312E+00  p889_4      
  -2.12255859375E+00  -3.85986328125E+00  p889_5      
   2.20815405273E+03   2.18882006836E+03  s1_1        
  -5.69335937500E-01  -5.00488281250E-02  s1_2        
   2.21418237305E+03   2.19852099609E+03  s10_1       
  -1.79492187500E+00  -1.04399414062E+01  s10_2       
  -2.00488281250E+00  -1.07800292969E+01  s10_3       
  -2.65527343750E+00  -1.12099609375E+01  s10_4       
  -3.28027343750E+00  -1.30600585938E+01  s10_5       
  -3.73168945312E+00  -1.05400390625E+01  s10_6       
  -4.32812500000E+00  -1.15900878906E+01  s10_7       
  -5.65820312500E+00  -8.37988281250E+00  s10_8       
  -6.33374023438E+00  -6.67993164062E+00  s10_9       
  -7.04174804688E+00  -7.72998046875E+00  s10_10      
  -7.71704101562E+00  -6.17993164062E+00  s10_11      
  -8.23632812500E+00  -6.29003906250E+00  s10_12      
  -8.60449218750E+00  -9.90991210938E+00  s10_13      
  -1.27788085938E+01  -8.71997070312E+00  s10_14      
   2.20649780273E+03   2.17937011719E+03  s101        
   2.20834985352E+03   2.17582592773E+03  s102_1      
  -3.65478515625E-01  -8.79882812500E-01  s102_2      
  -7.70019531250E-01   1.80175781250E-01  s102_3      
  -1.18627929688E+00  -4.49951171875E-01  s102_4      
  -2.06738281250E+00  -7.39990234375E-01  s102_5      
  -2.33691406250E+00  -5.69824218750E-01  s102_6      
  -3.21044921875E+00   8.70117187500E-01  s102_7      
  -3.66503906250E+00  -7.50000000000E-01  s102_8      
  -4.03881835938E+00   6.90185546875E-01  s102_9      
  -4.51904296875E+00  -1.17993164062E+00  s102_10     
  -4.94238281250E+00  -1.49902343750E-01  s102_11     
  -5.30224609375E+00   1.70166015625E-01  s102_12     
  -6.10620117188E+00   1.42016601562E+00  s102_13     
  -8.30957031250E+00   6.34008789062E+00  s102_14     
   2.21405371094E+03   2.19604711914E+03  s103_1      
   1.10351562500E-01  -6.20019531250E+00  s103_2      
  -2.44726562500E+00  -1.30600585938E+01  s103_3      
  -3.02172851562E+00  -1.44401855469E+01  s103_4      
  -6.96166992188E+00  -5.77001953125E+00  s103_5      
  -1.20693359375E+01  -2.66101074219E+01  s103_6      
   2.21415332031E+03   2.19528710938E+03  s104_1      
   2.34130859375E-01   1.89990234375E+00  s104_2      
   1.95556640625E-01   1.00000000000E+00  s104_3      
   8.37402343750E-02  -2.45019531250E+00  s104_4      
  -6.31591796875E-01  -8.80004882812E+00  s104_5      
  -1.18457031250E+00  -9.41015625000E+00  s104_6      
  -1.80615234375E+00  -1.08601074219E+01  s104_7      
  -2.47827148438E+00  -1.17202148438E+01  s104_8      
  -3.04833984375E+00  -1.47202148438E+01  s104_9      
  -3.55395507812E+00  -1.43200683594E+01  s104_10     
  -4.10693359375E+00  -1.52001953125E+01  s104_11     
  -4.59985351562E+00  -1.46701660156E+01  s104_12     
  -5.18603515625E+00  -1.58200683594E+01  s104_13     
  -5.59741210938E+00  -1.65200195312E+01  s104_14     
  -6.24414062500E+00  -1.76301269531E+01  s104_15     
  -7.00781250000E+00  -1.96401367188E+01  s104_16     
  -7.51757812500E+00  -1.98400878906E+01  s104_17     
  -7.91479492188E+00  -2.07500000000E+01  s104_18     
  -8.81713867188E+00  -2.25500488281E+01  s104_19     
  -1.11589355469E+01  -2.50200195312E+01  s104_20     
  -1.21220703125E+01  -2.48500976562E+01  s104_21     
   2.21066821289E+03   2.20046289062E+03  s105_1      
  -4.15771484375E-01   6.00585937500E-02  s105_2      
  -8.59619140625E-01  -3.19824218750E-01  s105_3      
  -1.38720703125E+00  -6.39892578125E-01  s105_4      
  -1.94604492188E+00  -4.21997070312E+00  s105_5      
  -5.80517578125E+00  -1.32600097656E+01  s105_6      
  -6.15844726562E+00  -1.37998046875E+01  s105_7      
  -7.02685546875E+00  -1.52099609375E+01  s105_8      
  -9.26318359375E+00  -1.63098144531E+01  s105_9      
   2.21141503906E+03   2.20089501953E+03  s107_1      
  -1.21533203125E+00   1.50000000000E+00  s107_2      
  -6.10034179688E+00  -1.52700195312E+01  s107_3      
  -8.49340820312E+00  -1.89499511719E+01  s107_4      
   2.21373022461E+03   2.21141210938E+03  s110_1      
  -2.88574218750E-01   7.19970703125E-01  s110_2      
  -1.16845703125E+00  -4.47021484375E+00  s110_3      
  -1.42993164062E+00  -6.66015625000E+00  s110_4      
  -2.08789062500E+00  -7.18017578125E+00  s110_5      
  -2.74609375000E+00  -7.77001953125E+00  s110_6      
  -3.75439453125E+00  -1.04802246094E+01  s110_7      
  -4.44677734375E+00  -1.27001953125E+01  s110_8      
  -5.06323242188E+00  -1.22399902344E+01  s110_9      
  -5.52001953125E+00  -1.45200195312E+01  s110_10     
  -6.53393554688E+00  -1.64899902344E+01  s110_11     
  -7.79321289062E+00  -2.15800781250E+01  s110_12     
  -8.11108398438E+00  -2.16501464844E+01  s110_13     
   2.21414624023E+03   2.21476391602E+03  s113_1      
   8.34960937500E-02  -2.78002929688E+00  s113_2      
   2.58789062500E-02  -3.37988281250E+00  s113_3      
   2.21341845703E+03   2.21151904297E+03  s115_1      
   5.96923828125E-01  -6.30126953125E-01  s115_2      
   6.88964843750E-01  -2.54003906250E+00  s115_3      
   6.21826171875E-01  -3.01000976562E+00  s115_4      
  -2.19970703125E-01  -7.47998046875E+00  s115_5      
  -7.56835937500E-01  -7.34008789062E+00  s115_6      
  -1.36035156250E+00  -8.01000976562E+00  s115_7      
  -1.99926757812E+00  -8.78002929688E+00  s115_8      
  -2.69604492188E+00  -1.34899902344E+01  s115_9      
  -3.20385742188E+00  -1.29799804688E+01  s115_10     
  -3.73266601562E+00  -1.58000488281E+01  s115_11     
  -4.19482421875E+00  -1.56401367188E+01  s115_12     
  -4.75976562500E+00  -1.63500976562E+01  s115_13     
  -5.17700195312E+00  -1.76899414062E+01  s115_14     
  -5.67065429688E+00  -1.79799804688E+01  s115_15     
  -6.83178710938E+00  -2.47199707031E+01  s115_16     
  -7.21337890625E+00  -1.99399414062E+01  s115_17     
   2.21626977539E+03   2.19734594727E+03  s117_1      
  -3.62060546875E-01  -7.31005859375E+00  s117_2      
  -5.22949218750E-01  -6.82006835938E+00  s117_3      
  -1.00163574219E+01  -1.35798339844E+01  s117_4      
  -1.24621582031E+01  -1.96298828125E+01  s117_5      
  -1.34482421875E+01  -2.22299804688E+01  s117_6      
   2.21632006836E+03   2.19494409180E+03  s118_1      
  -4.40429687500E-01  -7.80029296875E-01  s118_2      
  -6.76269531250E-01  -9.10156250000E-01  s118_3      
  -8.59863281250E-01  -4.94018554688E+00  s118_4      
  -1.62500000000E+00  -8.04003906250E+00  s118_5      
  -1.91210937500E+00  -8.70019531250E+00  s118_6      
  -2.72338867188E+00  -9.42016601562E+00  s118_7      
  -3.38574218750E+00  -1.04301757812E+01  s118_8      
  -3.79809570312E+00  -1.08701171875E+01  s118_9      
  -4.44970703125E+00  -1.15700683594E+01  s118_10     
  -5.27294921875E+00  -1.26201171875E+01  s118_11     
  -6.36621093750E+00  -1.25900878906E+01  s118_12     
  -6.62158203125E+00  -1.36101074219E+01  s118_13     
  -7.45727539062E+00  -1.36301269531E+01  s118_14     
  -8.18994140625E+00  -1.30700683594E+01  s118_15     
  -8.74829101562E+00  -1.27199707031E+01  s118_16     
  -9.11645507812E+00  -1.32399902344E+01  s118_17     
  -1.34931640625E+01  -9.86010742188E+00  s118_18     
   2.21337817383E+03   2.20183105469E+03  s125_1      
   4.19433593750E-01  -7.71997070312E+00  s125_2      
   4.34570312500E-01  -5.80078125000E-01  s125_3      
   3.26416015625E-01  -1.39013671875E+00  s125_4      
  -4.52148437500E-01  -1.46899414062E+01  s125_5      
  -9.63623046875E-01  -1.52800292969E+01  s125_6      
  -1.53784179688E+00  -1.47099609375E+01  s125_7      
  -3.28808593750E+00  -1.91000976562E+01  s125_8      
  -3.84399414062E+00  -1.97800292969E+01  s125_9      
  -4.30371093750E+00  -2.08901367188E+01  s125_10     
  -4.83325195312E+00  -2.24001464844E+01  s125_11     
  -5.31103515625E+00  -2.33100585938E+01  s125_12     
  -5.87524414062E+00  -2.43701171875E+01  s125_13     
  -6.57983398438E+00  -2.48200683594E+01  s125_14     
  -7.10107421875E+00  -2.62500000000E+01  s125_15     
  -7.48120117188E+00  -2.68400878906E+01  s125_16     
  -8.36767578125E+00  -2.78601074219E+01  s125_17     
  -1.06958007812E+01  -3.13601074219E+01  s125_18     
  -1.17319335938E+01  -3.24001464844E+01  s125_19     
   2.21333544922E+03   2.22082910156E+03  s126_1      
   4.29199218750E-01  -1.43017578125E+00  s126_2      
  -1.06691894531E+01  -1.57001953125E+01  s126_3      
   2.21329345703E+03   2.20096191406E+03  s126_A_1    
  -1.16533203125E+01  -2.76999511719E+01  s126_A_2    
   2.21127197266E+03   2.19085595703E+03  s128_1      
  -5.30273437500E-01  -8.49853515625E-01  s128_2      
  -1.01000976562E+00  -1.69995117188E+00  s128_3      
  -1.57714843750E+00  -2.00000000000E+00  s128_4      
  -2.15234375000E+00  -6.26000976562E+00  s128_5      
  -2.60546875000E+00  -4.83007812500E+00  s128_6      
  -2.98242187500E+00  -5.31005859375E+00  s128_7      
  -3.44702148438E+00  -5.36987304688E+00  s128_8      
  -3.96264648438E+00  -6.26000976562E+00  s128_9      
  -4.42382812500E+00  -7.01000976562E+00  s128_10     
