"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -1.83320312500E+01  -2.49699707031E+01  C_RN_2B_25  
  -1.99929199219E+01  -2.57099609375E+01  C_RN_2B_26  
  -1.99440917969E+01  -2.79299316406E+01  C_RN_2B_27  
  -2.01577148438E+01  -3.02099609375E+01  C_RN_2B_28  
   2.21247094727E+03   2.20943994141E+03  C_RN_4_1    
  -2.75390625000E+00  -2.26000976562E+00  C_RN_4_2    
  -5.19091796875E+00  -3.97998046875E+00  C_RN_4_3    
  -6.52490234375E+00  -5.52001953125E+00  C_RN_4_4    
  -8.55834960938E+00  -8.15991210938E+00  C_RN_4_5    
  -1.02465820312E+01  -9.41992187500E+00  C_RN_4_6    
  -9.69458007812E+00  -1.05400390625E+01  C_RN_4_7    
  -1.12778320312E+01  -1.12099609375E+01  C_RN_4_8    
  -1.12724609375E+01  -1.33398437500E+01  C_RN_4_9    
  -1.06677246094E+01  -1.17299804688E+01  C_RN_4_10   
  -1.24018554688E+01  -1.47199707031E+01  C_RN_4_11   
  -1.45502929688E+01  -1.50600585938E+01  C_RN_4_12   
  -1.62963867188E+01  -1.58798828125E+01  C_RN_4_13   
  -1.75488281250E+01  -1.60600585938E+01  C_RN_4_14   
  -1.78325195312E+01  -1.66499023438E+01  C_RN_4_15   
  -2.03693847656E+01  -1.98000488281E+01  C_RN_4_16   
  -2.06328125000E+01  -1.96398925781E+01  C_RN_4_17   
  -2.04414062500E+01  -2.08100585938E+01  C_RN_4_18   
  -2.00478515625E+01  -2.08999023438E+01  C_RN_4_19   
  -1.91279296875E+01  -2.19099121094E+01  C_RN_4_20   
  -1.90939941406E+01  -2.30998535156E+01  C_RN_4_21   
  -2.01713867188E+01  -2.35898437500E+01  C_RN_4_22   
  -2.02390136719E+01  -2.38298339844E+01  C_RN_4_23   
  -1.85410156250E+01  -2.50400390625E+01  C_RN_4_24   
  -2.01877441406E+01  -2.38000488281E+01  C_RN_4_25   
  -2.01420898438E+01  -2.77500000000E+01  C_RN_4_26   
  -2.03520507812E+01  -2.46999511719E+01  C_RN_4_27   
   2.21136132812E+03   2.20791992188E+03  C_RS_11_1   
  -2.85205078125E+00  -1.68994140625E+00  C_RS_11_2   
  -5.25683593750E+00  -1.74199218750E+01  C_RS_11_3   
  -6.58520507812E+00  -2.11098632812E+01  C_RS_11_4   
  -8.67163085938E+00  -2.10598144531E+01  C_RS_11_5   
  -1.03332519531E+01  -2.05598144531E+01  C_RS_11_6   
  -9.61279296875E+00  -1.96499023438E+01  C_RS_11_7   
  -1.14594726562E+01  -1.99799804688E+01  C_RS_11_8   
  -1.07502441406E+01  -2.22998046875E+01  C_RS_11_9   
  -1.24003906250E+01  -2.30400390625E+01  C_RS_11_10  
  -1.64956054688E+01  -2.14799804688E+01  C_RS_11_11  
  -2.00327148438E+01  -2.10400390625E+01  C_RS_11_12  
  -2.04511718750E+01  -2.43898925781E+01  C_RS_11_13  
  -1.98220214844E+01  -2.80498046875E+01  C_RS_11_14  
  -1.88090820312E+01  -1.93999023438E+01  C_RS_11_15  
   2.21052905273E+03   2.20983007812E+03  C_RS_17_1   
  -2.83154296875E+00  -6.50146484375E-01  C_RS_17_2   
  -5.20092773438E+00  -2.42016601562E+00  C_RS_17_3   
  -6.56640625000E+00  -5.34008789062E+00  C_RS_17_4   
  -8.62451171875E+00  -7.22998046875E+00  C_RS_17_5   
  -1.03173828125E+01  -7.80004882812E+00  C_RS_17_6   
  -9.56762695312E+00  -8.60009765625E+00  C_RS_17_7   
  -1.12138671875E+01  -8.55004882812E+00  C_RS_17_8   
  -1.06245117188E+01  -5.56005859375E+00  C_RS_17_9   
  -1.21054687500E+01  -7.62011718750E+00  C_RS_17_10  
  -1.72895507812E+01  -2.19970703125E-01  C_RS_17_11  
  -1.97155761719E+01   5.00000000000E-01  C_RS_17_12  
  -2.01140136719E+01  -8.89013671875E+00  C_RS_17_13  
  -1.94277343750E+01  -6.00585937500E-02  C_RS_17_14  
   2.21212988281E+03   2.20128002930E+03  C_RS_1B_1   
  -2.77221679688E+00  -2.92993164062E+00  C_RS_1B_2   
  -5.17456054688E+00  -5.93994140625E+00  C_RS_1B_3   
  -6.51123046875E+00  -7.33007812500E+00  C_RS_1B_4   
  -8.58056640625E+00  -9.08007812500E+00  C_RS_1B_5   
  -1.02700195312E+01  -1.00900878906E+01  C_RS_1B_6   
  -9.65063476562E+00  -8.95996093750E+00  C_RS_1B_7   
  -1.12883300781E+01  -1.15200195312E+01  C_RS_1B_8   
  -1.12514648438E+01  -1.33100585938E+01  C_RS_1B_9   
  -1.06391601562E+01  -1.42900390625E+01  C_RS_1B_10  
  -1.23439941406E+01  -1.45200195312E+01  C_RS_1B_11  
  -1.64250488281E+01  -1.41799316406E+01  C_RS_1B_12  
  -1.77851562500E+01  -1.51401367188E+01  C_RS_1B_13  
  -1.99848632812E+01  -1.71999511719E+01  C_RS_1B_14  
  -1.99118652344E+01  -1.84599609375E+01  C_RS_1B_15  
  -2.03142089844E+01  -1.52800292969E+01  C_RS_1B_16  
  -2.05332031250E+01  -1.64599609375E+01  C_RS_1B_17  
  -1.99438476562E+01  -1.76401367188E+01  C_RS_1B_18  
  -1.90356445312E+01  -1.81599121094E+01  C_RS_1B_19  
  -1.90019531250E+01  -2.19699707031E+01  C_RS_1B_20  
   2.20784106445E+03   2.23003002930E+03  C_RS_20B_1  
  -2.43188476562E+00  -5.70068359375E-01  C_RS_20B_2  
  -3.75952148438E+00  -2.70996093750E+00  C_RS_20B_3  
  -7.51904296875E+00  -6.14013671875E+00  C_RS_20B_4  
  -6.64770507812E+00  -6.86010742188E+00  C_RS_20B_5  
  -8.22192382812E+00  -6.03002929688E+00  C_RS_20B_6  
  -7.76269531250E+00  -3.40991210938E+00  C_RS_20B_7  
  -9.25048828125E+00  -5.68994140625E+00  C_RS_20B_8  
  -1.44892578125E+01   6.26000976562E+00  C_RS_20B_9  
  -1.68154296875E+01   5.85986328125E+00  C_RS_20B_10 
  -1.71853027344E+01   1.17399902344E+01  C_RS_20B_11 
  -1.65803222656E+01   1.00600585938E+01  C_RS_20B_12 
  -1.55395507812E+01   2.32700195312E+01  C_RS_20B_13 
   2.19917065430E+03   2.19602001953E+03  C_RS_25_1   
   5.56640625000E-01  -4.39941406250E-01  C_RS_25_2   
  -7.34375000000E-01  -2.53002929688E+00  C_RS_25_3   
  -3.07861328125E-01  -2.83007812500E+00  C_RS_25_4   
  -5.43505859375E+00   8.20068359375E-01  C_RS_25_5   
  -6.77124023438E+00   9.00878906250E-02  C_RS_25_6   
  -9.13671875000E+00  -2.39990234375E-01  C_RS_25_7   
  -9.19238281250E+00  -1.03002929688E+00  C_RS_25_8   
  -9.67700195312E+00  -5.43994140625E+00  C_RS_25_9   
  -8.70751953125E+00  -4.45996093750E+00  C_RS_25_10  
  -7.93505859375E+00  -5.44995117188E+00  C_RS_25_11  
  -7.68115234375E+00  -6.27001953125E+00  C_RS_25_12  
   2.20933251953E+03   2.19868994141E+03  C_RS_5B_1   
  -2.41748046875E+00  -3.25000000000E+00  C_RS_5B_2   
  -3.71508789062E+00  -6.06005859375E+00  C_RS_5B_3   
  -5.81860351562E+00  -7.76000976562E+00  C_RS_5B_4   
  -7.50634765625E+00  -8.68994140625E+00  C_RS_5B_5   
  -6.79589843750E+00  -8.83984375000E+00  C_RS_5B_6   
  -8.60351562500E+00  -1.08999023438E+01  C_RS_5B_7   
  -8.50976562500E+00  -1.09199218750E+01  C_RS_5B_8   
  -7.88330078125E+00  -1.18498535156E+01  C_RS_5B_9   
  -9.63305664062E+00  -1.45300292969E+01  C_RS_5B_10  
  -1.37556152344E+01  -1.23999023438E+01  C_RS_5B_11  
  -1.47424316406E+01  -1.15898437500E+01  C_RS_5B_12  
  -1.72580566406E+01  -1.39299316406E+01  C_RS_5B_13  
  -1.75754394531E+01  -1.36899414062E+01  C_RS_5B_14  
  -1.77536621094E+01  -2.38100585938E+01  C_RS_5B_15  
  -1.72185058594E+01  -1.57299804688E+01  C_RS_5B_16  
  -1.62446289062E+01  -1.68498535156E+01  C_RS_5B_17  
  -1.61989746094E+01  -1.61499023438E+01  C_RS_5B_18  
  -1.57893066406E+01  -2.21499023438E+01  C_RS_5B_19  
  -1.73613281250E+01  -2.23898925781E+01  C_RS_5B_20  
   2.21191601562E+03   2.20410009766E+03  C_RS_7B_1   
  -2.83715820312E+00  -3.36010742188E+00  C_RS_7B_2   
  -5.25830078125E+00  -7.79003906250E+00  C_RS_7B_3   
  -6.54809570312E+00  -1.02600097656E+01  C_RS_7B_4   
  -8.66674804688E+00  -1.22001953125E+01  C_RS_7B_5   
  -1.03374023438E+01  -1.27600097656E+01  C_RS_7B_6   
  -9.62353515625E+00  -1.37102050781E+01  C_RS_7B_7   
  -1.14714355469E+01  -1.54101562500E+01  C_RS_7B_8   
  -1.13640136719E+01  -1.55100097656E+01  C_RS_7B_9   
  -1.07373046875E+01  -1.64799804688E+01  C_RS_7B_10  
  -1.24636230469E+01  -1.79301757812E+01  C_RS_7B_11  
  -1.65781250000E+01  -1.71401367188E+01  C_RS_7B_12  
  -2.00922851562E+01  -1.69899902344E+01  C_RS_7B_13  
  -2.05595703125E+01  -3.02202148438E+01  C_RS_7B_14  
  -2.00031738281E+01  -2.99602050781E+01  C_RS_7B_15  
  -1.90261230469E+01  -2.65600585938E+01  C_RS_7B_16  
   2.20160888672E+03   2.19475000000E+03  RSC_1_1     
   1.80590820312E+00  -3.87988281250E+00  RSC_1_2     
   2.20214794922E+03   2.18815991211E+03  RSC_2_1     
   2.62841796875E+00  -4.63989257812E+00  RSC_2_2     
  -2.51660156250E+00  -1.25397949219E+01  RSC_2_3     
   2.20126245117E+03   2.18336010742E+03  RSC_4_1     
   1.69653320312E+00  -4.58007812500E+00  RSC_4_2     
  -1.33911132812E+00  -1.07500000000E+01  RSC_4_3     
  -2.07348632812E+00  -1.64301757812E+01  RSC_4_4     
   2.20096777344E+03   2.17872998047E+03  RSC_5_1     
   1.52099609375E+00   2.45000000000E+01  RSC_5_2     
  -2.21166992188E+00  -1.31000976562E+01  RSC_5_3     
   2.19280932617E+03   2.18778295898E+03  d214CP_1    
  -1.64672851562E+00  -4.59960937500E-01  d214CP_2    
  -3.40917968750E+00   9.19995117188E+00  d214CP_3    
  -6.09375000000E+00  -1.79003906250E+00  d214CP_4    
  -6.65209960938E+00   7.16015625000E+00  d214CP_5    
  -7.43701171875E+00   3.32006835938E+00  d214CP_6    
  -8.33520507812E+00   3.04003906250E+00  d214CP_7    
  -8.64086914062E+00   5.00488281250E-02  d214CP_8    
   2.19256518555E+03   2.18118408203E+03  d215CP_1    
  -1.61328125000E+00   1.48999023438E+00  d215CP_2    
  -3.35815429688E+00  -4.30175781250E-01  d215CP_3    
  -6.06762695312E+00   2.51000976562E+00  d215CP_4    
  -6.62451171875E+00   2.19995117188E+00  d215CP_5    
  -7.38500976562E+00   3.04003906250E+00  d215CP_6    
  -8.32006835938E+00   4.69995117188E+00  d215CP_7    
  -8.65014648438E+00   5.11987304688E+00  d215CP_8    
   2.19254541016E+03   2.20392504883E+03  d216CP_1    
  -1.63671875000E+00  -2.40014648438E+00  d216CP_2    
  -3.38525390625E+00  -1.48701171875E+01  d216CP_3    
  -6.10888671875E+00  -1.55400390625E+01  d216CP_4    
  -6.65405273438E+00  -1.76000976562E+01  d216CP_5    
  -8.32641601562E+00  -1.92800292969E+01  d216CP_6    
  -8.63940429688E+00  -1.68601074219E+01  d216CP_7    
   2.19229492188E+03   2.19246801758E+03  d217CP_1    
  -1.63769531250E+00  -1.87011718750E+00  d217CP_2    
  -3.37133789062E+00  -4.80004882812E+00  d217CP_3    
  -6.13647460938E+00  -4.48999023438E+00  d217CP_4    
  -8.31958007812E+00  -1.54003906250E+00  d217CP_5    
  -8.63183593750E+00  -2.09008789062E+00  d217CP_6    
   2.19187524414E+03   2.19454101562E+03  d218CP_1    
  -1.65405273438E+00  -4.52001953125E+00  d218CP_2    
  -3.36132812500E+00   9.39941406250E-01  d218CP_3    
  -6.21948242188E+00  -7.18994140625E+00  d218CP_4    
  -6.69580078125E+00  -7.64990234375E+00  d218CP_5    
  -7.36840820312E+00  -9.75000000000E+00  d218CP_6    
  -8.31396484375E+00  -2.80029296875E-01  d218CP_7    
  -8.60571289062E+00  -1.03300781250E+01  d218CP_8    
   2.19258105469E+03   2.18549389648E+03  d219CP_1    
  -1.65893554688E+00  -5.89843750000E-01  d219CP_2    
  -3.40844726562E+00   1.04003906250E+00  d219CP_3    
  -6.14965820312E+00   3.81005859375E+00  d219CP_4    
  -6.68139648438E+00  -1.57983398438E+00  d219CP_5    
  -8.33129882812E+00  -2.09985351562E+00  d219CP_6    
  -8.62622070312E+00  -3.43994140625E+00  d219CP_7    
   2.19218554688E+03   2.18703393555E+03  d247CP_1    
  -6.27636718750E+00   3.25000000000E+00  d247CP_2    
  -6.73999023438E+00   1.83007812500E+00  d247CP_3    
  -8.32031250000E+00  -3.49853515625E-01  d247CP_4    
   2.19802075195E+03   2.20236010742E+03  dEN178      
   2.19445703125E+03   2.19012890625E+03  dEN42_1     
  -1.53198242188E+00  -1.19995117188E+00  dEN42_2     
  -4.40307617188E+00  -3.57983398438E+00  dEN42_3     
  -5.11743164062E+00  -5.08984375000E+00  dEN42_4     
  -5.52832031250E+00  -6.61987304688E+00  dEN42_5     
   2.19339892578E+03   2.18384008789E+03  dEN58_1     
  -1.57641601562E+00  -1.85009765625E+00  dEN58_2     
  -4.98901367188E+00  -7.64013671875E+00  dEN58_3     
  -5.57397460938E+00  -8.29003906250E+00  dEN58_4     
   2.19328051758E+03   2.19121899414E+03  dSAT2_1     
  -1.68676757812E+00   1.23999023438E+00  dSAT2_2     
  -3.47924804688E+00  -9.79980468750E-01  dSAT2_3     
  -6.66357421875E+00  -2.76000976562E+00  dSAT2_4     
  -8.36157226562E+00  -1.38989257812E+00  dSAT2_5     
  -8.62744140625E+00  -1.20996093750E+00  dSAT2_6     
   2.19556982422E+03   2.20833398438E+03  dSAT3_1     
  -2.26196289062E+00  -8.99902343750E-01  dSAT3_2     
  -4.13476562500E+00  -1.50000000000E+00  dSAT3_3     
  -7.22753906250E+00  -2.43994140625E+00  dSAT3_4     
  -8.44067382812E+00  -2.87988281250E+00  dSAT3_5     
  -8.09033203125E+00  -3.08007812500E+00  dSAT3_6     
   2.19320385742E+03   2.19913989258E+03  dSAT6_1     
  -1.68652343750E+00  -1.49902343750E-01  dSAT6_2     
  -3.47656250000E+00  -1.38989257812E+00  dSAT6_3     
  -6.67163085938E+00  -1.77978515625E+00  dSAT6_4     
  -8.35913085938E+00  -9.89990234375E-01  dSAT6_5     
  -8.62451171875E+00  -2.99804687500E-01  dSAT6_6     
   2.19377929688E+03   2.19291210938E+03  dSAT8_1     
  -1.73974609375E+00  -8.70117187500E-01  dSAT8_2     
  -3.58203125000E+00  -1.63012695312E+00  dSAT8_3     
  -6.70263671875E+00  -4.00146484375E-01  dSAT8_4     
  -8.38354492188E+00  -1.50146484375E-01  dSAT8_5     
   2.20994384766E+03   2.21559008789E+03  eCHAL_5     
   2.20876708984E+03   2.21112988281E+03  eCHAL_6     
   2.24856909180E+03   2.17957006836E+03  eTEX_1      
   2.18821777344E+03   2.18647998047E+03  eTEX_10     
   2.18799169922E+03   2.17796997070E+03  eTEX_11     
   2.18818164062E+03   2.17217993164E+03  eTEX_12     
   2.18769458008E+03   2.17809008789E+03  eTEX_13     
   2.19173315430E+03   2.18976000977E+03  eTEX_14     
   2.18869335938E+03   2.18166992188E+03  eTEX_15     
   2.18863525391E+03   2.17887988281E+03  eTEX_16     
   2.21439672852E+03   2.20741992188E+03  eTEX_17     
   2.18839062500E+03   2.18121997070E+03  eTEX_2      
   2.18921728516E+03   2.17540991211E+03  eTEX_3      
   2.18901660156E+03   2.17885009766E+03  eTEX_5      
   2.18893603516E+03   2.17889990234E+03  eTEX_6      
   2.18886181641E+03   2.17540991211E+03  eTEX_7      
   2.18870776367E+03   2.17648999023E+03  eTEX_8      
   2.18863549805E+03   2.18005004883E+03  eTEX_9      
   2.20493212891E+03   2.20400390625E+03  p1012_1     
  -2.25805664062E+00   1.86010742188E+00  p1012_2     
  -4.12182617188E+00   2.02001953125E+00  p1012_3     
  -5.53076171875E+00   1.16015625000E+00  p1012_4     
  -8.57348632812E+00   2.70019531250E-01  p1012_5     
  -8.46801757812E+00  -6.09863281250E-01  p1012_6     
  -8.86499023438E+00  -7.60009765625E-01  p1012_7     
  -9.14306640625E+00  -5.39794921875E-01  p1012_8     
   2.24812475586E+03   2.24727001953E+03  p1039_1     
  -5.31201171875E+00   3.77001953125E+00  p1039_2     
  -1.45727539062E+01  -1.25000000000E+00  p1039_3     
  -9.65502929688E+00  -4.71997070312E+00  p1039_4     
  -1.22763671875E+01  -2.76000976562E+00  p1039_5     
  -1.83154296875E+01  -3.43994140625E+00  p1039_6     
  -1.54514160156E+01  -3.88012695312E+00  p1039_7     
  -2.81772460938E+01  -7.36010742188E+00  p1039_8     
   2.20677539062E+03   2.19923510742E+03  p1078_1     
  -2.46093750000E+00  -4.00146484375E-01  p1078_2     
  -4.42407226562E+00  -3.13012695312E+00  p1078_3     
  -5.79833984375E+00  -4.25000000000E+00  p1078_4     
  -9.06518554688E+00  -7.60009765625E+00  p1078_5     
  -9.79614257812E+00  -6.93017578125E+00  p1078_6     
   2.20373413086E+03   2.19422705078E+03  p1262_1     
  -1.37841796875E+00  -1.18994140625E+00  p1262_2     
  -4.63940429688E+00  -7.17993164062E+00  p1262_3     
  -5.71557617188E+00  -7.27001953125E+00  p1262_4     
  -5.81298828125E+00  -7.90014648438E+00  p1262_5     
  -5.40820312500E+00  -1.14899902344E+01  p1262_6     
  -6.46777343750E+00  -1.12800292969E+01  p1262_7     
  -8.30200195312E+00  -1.19001464844E+01  p1262_8     
  -1.01857910156E+01  -1.22800292969E+01  p1262_9     
  -1.17016601562E+01  -1.18100585938E+01  p1262_10    
  -1.22585449219E+01  -1.24299316406E+01  p1262_11    
  -1.40019531250E+01  -1.40000000000E+01  p1262_12    
  -1.41276855469E+01  -1.51501464844E+01  p1262_13    
  -1.45048828125E+01  -1.54899902344E+01  p1262_14    
  -1.47143554688E+01  -1.56601562500E+01  p1262_15    
   2.20610229492E+03   2.19416796875E+03  p1327_1     
  -2.45654296875E+00   5.00488281250E-02  p1327_2     
  -4.45239257812E+00   1.46997070312E+00  p1327_3     
  -5.82104492188E+00   1.30004882812E+00  p1327_4     
   2.20303735352E+03   2.18005200195E+03  p1473_1     
  -2.28442382812E+00  -3.20068359375E-01  p1473_2     
  -4.28442382812E+00  -2.32006835938E+00  p1473_3     
  -5.56201171875E+00  -1.93994140625E+00  p1473_4     
  -8.76220703125E+00  -5.81005859375E+00  p1473_5     
  -8.48168945312E+00  -6.83007812500E+00  p1473_6     
  -8.90405273438E+00  -3.31005859375E+00  p1473_7     
  -9.11889648438E+00  -5.61010742188E+00  p1473_8     
  -8.99853515625E+00  -3.94995117188E+00  p1473_9     
  -8.68017578125E+00  -3.67993164062E+00  p1473_10    
  -1.03955078125E+01  -3.53002929688E+00  p1473_11    
  -1.23044433594E+01  -3.23999023438E+00  p1473_12    
  -1.46525878906E+01  -3.84008789062E+00  p1473_13    
  -1.52783203125E+01  -2.02001953125E+00  p1473_14    
  -1.63120117188E+01  -2.88989257812E+00  p1473_15    
  -1.68791503906E+01  -3.63989257812E+00  p1473_16    
   2.20545776367E+03   2.21508105469E+03  p1479_1     
  -2.22973632812E+00   2.53002929688E+00  p1479_2     
  -4.10571289062E+00   1.00097656250E-02  p1479_3     
  -5.53686523438E+00  -1.03002929688E+00  p1479_4     
  -8.39599609375E+00  -3.56005859375E+00  p1479_5     
  -8.75903320312E+00  -4.09008789062E+00  p1479_6     
  -9.05981445312E+00  -4.28002929688E+00  p1479_7     
  -9.11816406250E+00  -4.42016601562E+00  p1479_8     
  -9.53222656250E+00  -4.76000976562E+00  p1479_9     
  -1.11005859375E+01  -6.92016601562E+00  p1479_10    
  -1.28007812500E+01  -7.67016601562E+00  p1479_11    
  -1.59157714844E+01  -9.92016601562E+00  p1479_12    
  -1.67937011719E+01  -1.09599609375E+01  p1479_13    
  -1.74265136719E+01  -1.21401367188E+01  p1479_14    
  -1.78178710938E+01  -1.24599609375E+01  p1479_15    
  -1.82922363281E+01  -1.29001464844E+01  p1479_16    
   2.20386499023E+03   2.19020092773E+03  p1497_1     
  -2.29760742188E+00  -6.29882812500E-01  p1497_2     
  -4.20947265625E+00  -5.00488281250E-02  p1497_3     
  -5.55493164062E+00  -3.22998046875E+00  p1497_4     
  -8.73413085938E+00  -6.17993164062E+00  p1497_5     
  -8.53710937500E+00  -6.72998046875E+00  p1497_6     
  -9.20849609375E+00  -5.54003906250E+00  p1497_7     
   2.20543652344E+03   2.15872998047E+03  p150_1      
  -2.00585937500E+00  -4.79980468750E-01  p150_2      
  -6.67651367188E+00  -1.54003906250E+00  p150_3      
  -7.58105468750E+00  -2.19995117188E+00  p150_4      
  -7.74291992188E+00  -2.51000976562E+00  p150_5      
   2.20533398438E+03   2.22934692383E+03  p160_1      
  -2.31225585938E+00  -2.09960937500E-01  p160_2      
  -4.19580078125E+00  -4.19921875000E-01  p160_3      
  -5.59594726562E+00  -3.04003906250E+00  p160_4      
   2.20464526367E+03   2.19541406250E+03  p1646_1     
  -2.27563476562E+00  -6.89941406250E-01  p1646_2     
  -4.15185546875E+00  -1.66015625000E+00  p1646_3     
  -5.54736328125E+00  -1.68017578125E+00  p1646_4     
  -8.61791992188E+00   4.00390625000E-02  p1646_5     
  -8.51123046875E+00  -2.18994140625E+00  p1646_6     
  -8.92456054688E+00  -2.43994140625E+00  p1646_7     
  -9.18823242188E+00  -1.76000976562E+00  p1646_8     
  -9.31201171875E+00  -2.91015625000E+00  p1646_9     
  -1.08652343750E+01  -2.44995117188E+00  p1646_10    
  -1.26638183594E+01  -2.42016601562E+00  p1646_11    
  -1.49160156250E+01  -3.67016601562E+00  p1646_12    
  -1.56333007812E+01  -5.38012695312E+00  p1646_13    
  -1.66757812500E+01  -6.18994140625E+00  p1646_14    
  -1.72128906250E+01  -7.26000976562E+00  p1646_15    
  -1.75224609375E+01  -7.44995117188E+00  p1646_16    
  -1.79375000000E+01  -7.84008789062E+00  p1646_17    
   2.20556640625E+03   2.19991601562E+03  p165_1      
  -2.34277343750E+00  -3.20068359375E-01  p165_2      
  -4.23925781250E+00  -1.50000000000E+00  p165_3      
  -5.63476562500E+00  -2.27001953125E+00  p165_4      
  -8.82958984375E+00  -1.64990234375E+00  p165_5      
  -8.73071289062E+00  -2.88012695312E+00  p165_6      
  -9.24145507812E+00  -1.67993164062E+00  p165_7      
  -9.47900390625E+00  -5.51000976562E+00  p165_8      
  -9.36254882812E+00  -4.88012695312E+00  p165_9      
  -9.72387695312E+00  -5.95996093750E+00  p165_10     
  -1.12814941406E+01  -6.68994140625E+00  p165_11     
  -1.31062011719E+01  -7.07006835938E+00  p165_12     
  -1.58889160156E+01  -9.13012695312E+00  p165_13     
  -1.71145019531E+01  -1.05700683594E+01  p165_14     
  -1.78801269531E+01  -1.03300781250E+01  p165_15     
  -1.82563476562E+01  -8.42993164062E+00  p165_16     
   2.20529199219E+03   2.20582104492E+03  p1721_1     
  -2.27661132812E+00   6.04003906250E+00  p1721_2     
  -4.14599609375E+00   4.96997070312E+00  p1721_3     
  -5.55615234375E+00   4.03002929688E+00  p1721_4     
  -9.22119140625E+00  -5.75000000000E+00  p1721_5     
  -9.18994140625E+00  -8.78002929688E+00  p1721_6     
   2.20283178711E+03   2.18236889648E+03  p1727_1     
  -2.20141601562E+00  -1.20996093750E+00  p1727_2     
  -4.08422851562E+00  -1.21997070312E+00  p1727_3     
  -5.43481445312E+00   1.14013671875E+00  p1727_4     
  -8.47998046875E+00   2.64013671875E+00  p1727_5     
  -8.27319335938E+00   1.88012695312E+00  p1727_6     
  -8.63378906250E+00   1.60009765625E+00  p1727_7     
  -8.90429687500E+00   2.65014648438E+00  p1727_8     
  -8.90820312500E+00   1.54003906250E+00  p1727_9     
  -8.81127929688E+00   4.29003906250E+00  p1727_10    
  -1.03879394531E+01   5.03002929688E+00  p1727_11    
  -1.21796875000E+01   5.47021484375E+00  p1727_12    
  -1.46562500000E+01   3.80004882812E+00  p1727_13    
  -1.53154296875E+01   2.62011718750E+00  p1727_14    
  -1.61970214844E+01   2.21020507812E+00  p1727_15    
  -1.68637695312E+01   1.65014648438E+00  p1727_16    
  -1.70959472656E+01   2.68017578125E+00  p1727_17    
  -1.74921875000E+01   3.83007812500E+00  p1727_18    
   2.20643896484E+03   2.19574291992E+03  p1757_1     
  -4.34204101562E+00  -1.84985351562E+00  p1757_2     
  -5.73364257812E+00  -1.76000976562E+00  p1757_3     
  -8.95117187500E+00  -3.97998046875E+00  p1757_4     
  -9.60498046875E+00  -5.54980468750E+00  p1757_5     
  -9.80957031250E+00  -6.28002929688E+00  p1757_6     
  -9.61352539062E+00  -7.47998046875E+00  p1757_7     
  -1.02028808594E+01  -7.19995117188E+00  p1757_8     
  -1.17463378906E+01  -7.64990234375E+00  p1757_9     
  -1.35898437500E+01  -7.97998046875E+00  p1757_10    
  -1.61906738281E+01  -1.01298828125E+01  p1757_11    
  -1.75935058594E+01  -1.14599609375E+01  p1757_12    
  -1.79379882812E+01  -1.25798339844E+01  p1757_13    
   2.20259472656E+03   2.18147705078E+03  p1785_1     
  -2.22973632812E+00  -3.12011718750E+00  p1785_2     
  -4.17651367188E+00   1.59912109375E-01  p1785_3     
  -5.46679687500E+00   4.11987304688E+00  p1785_4     
  -8.58813476562E+00  -8.63012695312E+00  p1785_5     
  -8.34399414062E+00  -8.93994140625E+00  p1785_6     
  -8.73754882812E+00  -8.04003906250E+00  p1785_7     
  -8.97045898438E+00  -8.20996093750E+00  p1785_8     
  -8.91772460938E+00  -9.13012695312E+00  p1785_9     
   2.20754833984E+03   2.19558007812E+03  p1857_1     
  -2.54736328125E+00   2.17993164062E+00  p1857_2     
  -4.58276367188E+00   1.81982421875E+00  p1857_3     
  -5.96972656250E+00   2.20996093750E+00  p1857_4     
  -9.51879882812E+00  -3.75000000000E+00  p1857_5     
  -9.22265625000E+00  -5.14013671875E+00  p1857_6     
  -1.01188964844E+01  -4.45996093750E+00  p1857_7     
  -1.02480468750E+01  -5.54003906250E+00  p1857_8     
  -9.92309570312E+00  -4.07006835938E+00  p1857_9     
  -1.25024414062E+01  -6.65014648438E+00  p1857_10    
  -1.44213867188E+01  -7.02001953125E+00  p1857_11    
  -1.60756835938E+01  -7.61010742188E+00  p1857_12    
  -1.66486816406E+01  -9.36010742188E+00  p1857_13    
   2.20345166016E+03   2.19227001953E+03  p1875_1     
  -2.22485351562E+00  -1.40136718750E-01  p1875_2     
  -4.09594726562E+00  -3.20996093750E+00  p1875_3     
  -5.46752929688E+00  -4.35009765625E+00  p1875_4     
  -8.50854492188E+00  -5.61010742188E+00  p1875_5     
  -8.71728515625E+00  -6.32006835938E+00  p1875_6     
  -8.98559570312E+00  -6.03002929688E+00  p1875_7     
  -8.96997070312E+00  -6.13012695312E+00  p1875_8     
   2.20563671875E+03   2.20443896484E+03  p1903_1     
  -2.32714843750E+00  -3.36987304688E+00  p1903_2     
  -4.21655273438E+00  -4.78002929688E+00  p1903_3     
  -5.61914062500E+00  -6.15991210938E+00  p1903_4     
  -9.43090820312E+00  -8.80004882812E+00  p1903_5     
  -9.33569335938E+00  -9.41992187500E+00  p1903_6     
   2.20541748047E+03   2.19802905273E+03  p1911_1     
  -2.32983398438E+00   1.45996093750E+00  p1911_2     
  -4.22070312500E+00  -2.77001953125E+00  p1911_3     
  -5.61694335938E+00  -4.58007812500E+00  p1911_4     
