"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   2.20176904297E+03   2.19119091797E+03  p1916_1     
  -3.36669921875E+00  -1.29003906250E+00  p1916_2     
  -5.92089843750E+00  -2.50000000000E-01  p1916_3     
  -8.12963867188E+00  -3.31982421875E+00  p1916_4     
  -1.27260742188E+01  -4.39990234375E+00  p1916_5     
  -1.35734863281E+01  -5.04980468750E+00  p1916_6     
  -1.42587890625E+01  -4.71997070312E+00  p1916_7     
   2.20362744141E+03   2.20755200195E+03  p1963_1     
  -3.54150390625E+00   1.47998046875E+00  p1963_2     
  -6.19018554688E+00  -3.60107421875E-01  p1963_3     
  -8.40258789062E+00   8.00048828125E-01  p1963_4     
  -1.29582519531E+01  -1.23500976562E+01  p1963_5     
  -1.48791503906E+01  -7.81005859375E+00  p1963_6     
   2.20215063477E+03   2.19377294922E+03  p1969_1     
  -3.40185546875E+00  -6.99951171875E-01  p1969_2     
  -5.96948242188E+00  -7.39990234375E-01  p1969_3     
  -8.17578125000E+00  -3.50000000000E+00  p1969_4     
  -1.28515625000E+01  -4.81005859375E+00  p1969_5     
  -1.37241210938E+01  -5.18994140625E+00  p1969_6     
  -1.43986816406E+01  -6.01000976562E+00  p1969_7     
  -1.51374511719E+01  -6.22998046875E+00  p1969_8     
  -1.70712890625E+01  -6.60986328125E+00  p1969_9     
  -1.92336425781E+01  -6.79003906250E+00  p1969_10    
  -2.18510742188E+01  -7.27001953125E+00  p1969_11    
  -2.28574218750E+01  -8.91992187500E+00  p1969_12    
  -2.41979980469E+01  -1.14899902344E+01  p1969_13    
   2.20366210938E+03   2.19269189453E+03  p1978_1     
  -3.40185546875E+00   7.45019531250E+00  p1978_2     
  -5.95385742188E+00   5.57006835938E+00  p1978_3     
  -8.18383789062E+00   4.86010742188E+00  p1978_4     
  -1.28774414062E+01   4.77001953125E+00  p1978_5     
  -1.37795410156E+01   4.18017578125E+00  p1978_6     
  -1.44597167969E+01   4.42016601562E+00  p1978_7     
  -1.55734863281E+01   3.21020507812E+00  p1978_8     
  -1.74577636719E+01   3.05004882812E+00  p1978_9     
  -1.95688476562E+01   2.61010742188E+00  p1978_10    
  -2.31271972656E+01   8.10058593750E-01  p1978_11    
  -2.45295410156E+01  -1.95996093750E+00  p1978_12    
  -2.53962402344E+01  -1.43994140625E+00  p1978_13    
  -2.60351562500E+01  -2.01977539062E+00  p1978_14    
  -2.66953125000E+01  -2.45996093750E+00  p1978_15    
   2.20517651367E+03   2.22773803711E+03  p2025_1     
  -3.38989257812E+00  -1.12011718750E+00  p2025_2     
  -4.98193359375E+00  -6.13012695312E+00  p2025_3     
  -1.01892089844E+01  -6.78002929688E+00  p2025_4     
  -9.91967773438E+00  -9.11010742188E+00  p2025_5     
  -1.16174316406E+01  -9.95996093750E+00  p2025_6     
  -1.19289550781E+01  -1.06601562500E+01  p2025_7     
  -1.35444335938E+01  -9.83007812500E+00  p2025_8     
  -1.60925292969E+01  -1.07800292969E+01  p2025_9     
  -1.86784667969E+01  -1.10300292969E+01  p2025_10    
  -2.10520019531E+01  -1.03000488281E+01  p2025_11    
  -2.29028320312E+01  -1.08701171875E+01  p2025_12    
   2.20297558594E+03   2.19589111328E+03  p2038_1     
  -3.40258789062E+00  -4.02001953125E+00  p2038_2     
  -5.96069335938E+00  -5.78002929688E+00  p2038_3     
  -8.18310546875E+00  -5.83007812500E+00  p2038_4     
  -1.28635253906E+01  -7.13012695312E+00  p2038_5     
   2.20585839844E+03   2.19785791016E+03  p2075_1     
  -3.66162109375E+00   2.00195312500E-02  p2075_2     
  -6.38574218750E+00  -2.20996093750E+00  p2075_3     
  -8.60229492188E+00  -4.17993164062E+00  p2075_4     
  -1.33508300781E+01  -7.43994140625E+00  p2075_5     
  -1.35930175781E+01  -8.56982421875E+00  p2075_6     
  -1.49707031250E+01  -9.78002929688E+00  p2075_7     
  -1.55190429688E+01  -1.11499023438E+01  p2075_8     
  -1.68088378906E+01  -1.11398925781E+01  p2075_9     
  -1.88974609375E+01  -1.09499511719E+01  p2075_10    
  -2.11311035156E+01  -1.13798828125E+01  p2075_11    
  -2.40231933594E+01  -1.12199707031E+01  p2075_12    
   2.19536279297E+03   2.17108007812E+03  p2105_1     
  -2.13061523438E+00   2.80029296875E-01  p2105_2     
  -6.58666992188E+00   1.02001953125E+00  p2105_3     
  -6.80908203125E+00   1.99951171875E-01  p2105_4     
  -7.71166992188E+00   1.80981445312E+00  p2105_5     
  -8.34643554688E+00   1.88989257812E+00  p2105_6     
  -8.75292968750E+00   2.84985351562E+00  p2105_7     
  -1.08405761719E+01   1.80981445312E+00  p2105_8     
  -1.30939941406E+01   1.05981445312E+00  p2105_9     
  -1.57368164062E+01   8.09814453125E-01  p2105_10    
  -1.66645507812E+01  -1.70996093750E+00  p2105_11    
  -1.80634765625E+01  -2.51000976562E+00  p2105_12    
  -1.89633789062E+01  -3.61010742188E+00  p2105_13    
  -1.94321289062E+01  -4.43017578125E+00  p2105_14    
  -1.98581542969E+01  -5.19018554688E+00  p2105_15    
   2.20509985352E+03   2.19785205078E+03  p2106_1     
  -3.49584960938E+00  -1.05004882812E+00  p2106_2     
  -6.10058593750E+00  -2.84008789062E+00  p2106_3     
  -8.32885742188E+00  -4.17993164062E+00  p2106_4     
  -1.27612304688E+01  -6.17993164062E+00  p2106_5     
  -1.31831054688E+01  -6.45996093750E+00  p2106_6     
  -1.42851562500E+01  -7.17993164062E+00  p2106_7     
  -1.49223632812E+01  -7.20996093750E+00  p2106_8     
  -1.62666015625E+01  -5.93994140625E+00  p2106_9     
  -1.81130371094E+01  -9.83007812500E+00  p2106_10    
  -2.02382812500E+01  -1.13300781250E+01  p2106_11    
  -2.25419921875E+01  -1.11401367188E+01  p2106_12    
  -2.35427246094E+01  -1.18601074219E+01  p2106_13    
  -2.52221679688E+01  -1.39101562500E+01  p2106_14    
  -2.59360351562E+01  -1.38300781250E+01  p2106_15    
  -2.72224121094E+01  -1.33000488281E+01  p2106_16    
   2.18934863281E+03   2.19055004883E+03  p2205_1     
  -9.15283203125E-01  -3.60107421875E-01  p2205_2     
  -1.57202148438E+00  -1.17993164062E+00  p2205_3     
  -1.91064453125E+00  -7.19970703125E-01  p2205_4     
  -2.25024414062E+00  -1.04003906250E+00  p2205_5     
  -4.21264648438E+00  -1.38012695312E+00  p2205_6     
  -6.40551757812E+00  -1.66015625000E+00  p2205_7     
  -8.98242187500E+00  -1.07006835938E+00  p2205_8     
  -9.93994140625E+00  -1.91015625000E+00  p2205_9     
  -1.14082031250E+01  -2.13012695312E+00  p2205_10    
  -1.22678222656E+01  -4.43994140625E+00  p2205_11    
  -1.28186035156E+01  -5.21997070312E+00  p2205_12    
  -1.33527832031E+01  -5.36010742188E+00  p2205_13    
   2.20189355469E+03   2.19522412109E+03  p2212_1     
  -3.37646484375E+00  -7.11010742188E+00  p2212_2     
  -5.93359375000E+00  -1.03000488281E+01  p2212_3     
  -8.14477539062E+00  -1.03300781250E+01  p2212_4     
  -1.24042968750E+01  -1.08801269531E+01  p2212_5     
  -1.27597656250E+01  -1.15700683594E+01  p2212_6     
  -1.36145019531E+01  -1.29802246094E+01  p2212_7     
  -1.42978515625E+01  -1.17402343750E+01  p2212_8     
  -1.47077636719E+01  -1.16501464844E+01  p2212_9     
  -1.50400390625E+01  -1.11801757812E+01  p2212_10    
  -1.69611816406E+01  -1.08200683594E+01  p2212_11    
  -1.91088867188E+01  -1.14101562500E+01  p2212_12    
  -2.17861328125E+01  -1.29301757812E+01  p2212_13    
  -2.27907714844E+01  -1.48801269531E+01  p2212_14    
  -2.40854492188E+01  -1.34001464844E+01  p2212_15    
  -2.50112304688E+01  -1.57800292969E+01  p2212_16    
  -2.55871582031E+01  -1.35900878906E+01  p2212_17    
  -2.62207031250E+01  -1.38400878906E+01  p2212_18    
   2.20572143555E+03   2.19683496094E+03  p2259_1     
  -3.63793945312E+00  -5.60058593750E-01  p2259_2     
  -6.33886718750E+00  -2.55004882812E+00  p2259_3     
  -8.55224609375E+00  -4.07006835938E+00  p2259_4     
  -1.32658691406E+01  -7.20996093750E+00  p2259_5     
  -1.35639648438E+01  -8.58007812500E+00  p2259_6     
  -1.49023437500E+01  -9.86987304688E+00  p2259_7     
  -1.54638671875E+01  -1.16298828125E+01  p2259_8     
  -1.55891113281E+01  -1.23898925781E+01  p2259_9     
  -1.67470703125E+01  -1.28999023438E+01  p2259_10    
  -1.87985839844E+01  -1.29599609375E+01  p2259_11    
  -2.10073242188E+01  -1.33000488281E+01  p2259_12    
  -2.39560546875E+01  -1.51499023438E+01  p2259_13    
  -2.58645019531E+01  -1.43000488281E+01  p2259_14    
  -2.64345703125E+01  -1.57600097656E+01  p2259_15    
  -2.70756835938E+01  -1.65998535156E+01  p2259_16    
  -2.75656738281E+01  -1.61599121094E+01  p2259_17    
   2.20279687500E+03   2.19605810547E+03  p2263_1     
  -3.41503906250E+00   1.26977539062E+00  p2263_2     
  -5.97900390625E+00  -6.70166015625E-01  p2263_3     
  -8.19555664062E+00  -1.85009765625E+00  p2263_4     
  -1.25100097656E+01  -2.32006835938E+00  p2263_5     
  -1.28977050781E+01  -3.37011718750E+00  p2263_6     
  -1.37893066406E+01  -3.66015625000E+00  p2263_7     
  -1.44606933594E+01  -3.25000000000E+00  p2263_8     
  -1.48320312500E+01  -3.50000000000E+00  p2263_9     
  -1.53266601562E+01  -3.86010742188E+00  p2263_10    
  -1.72412109375E+01  -3.23999023438E+00  p2263_11    
  -1.93911132812E+01  -4.11010742188E+00  p2263_12    
  -2.19443359375E+01  -5.23999023438E+00  p2263_13    
  -2.29641113281E+01  -6.83007812500E+00  p2263_14    
  -2.43620605469E+01  -7.62011718750E+00  p2263_15    
  -2.52343750000E+01  -8.20019531250E+00  p2263_16    
  -2.58244628906E+01  -1.17399902344E+01  p2263_17    
  -2.64484863281E+01  -9.56005859375E+00  p2263_18    
   2.20120629883E+03   2.19158007812E+03  p2303_1     
  -3.44775390625E+00  -5.30029296875E-01  p2303_2     
  -6.12768554688E+00  -1.17016601562E+00  p2303_3     
  -8.27319335938E+00  -1.34008789062E+00  p2303_4     
  -1.26972656250E+01  -3.53002929688E+00  p2303_5     
  -1.29331054688E+01  -3.88012695312E+00  p2303_6     
  -1.38161621094E+01  -3.11010742188E+00  p2303_7     
  -1.44589843750E+01  -1.94018554688E+00  p2303_8     
  -1.47993164062E+01  -2.47998046875E+00  p2303_9     
  -1.48454589844E+01  -1.00000000000E+00  p2303_10    
  -1.69062500000E+01   8.69873046875E-01  p2303_11    
  -1.91635742188E+01   1.28002929688E+00  p2303_12    
  -2.18120117188E+01   4.19921875000E-01  p2303_13    
  -2.27641601562E+01  -8.70117187500E-01  p2303_14    
  -2.41347656250E+01  -1.63012695312E+00  p2303_15    
  -2.50517578125E+01  -2.11010742188E+00  p2303_16    
  -2.55241699219E+01  -2.42016601562E+00  p2303_17    
  -2.59824218750E+01  -2.02001953125E+00  p2303_18    
   2.20294897461E+03   2.20534008789E+03  p2349_1     
  -3.46215820312E+00  -5.69018554688E+00  p2349_2     
  -6.05395507812E+00  -6.47998046875E+00  p2349_3     
  -8.26171875000E+00  -7.84008789062E+00  p2349_4     
  -1.26784667969E+01  -1.15000000000E+01  p2349_5     
  -1.30241699219E+01  -1.22600097656E+01  p2349_6     
  -1.39665527344E+01  -1.26901855469E+01  p2349_7     
  -1.46186523438E+01  -1.29301757812E+01  p2349_8     
  -1.49487304688E+01  -1.30000000000E+01  p2349_9     
  -1.54294433594E+01  -1.30200195312E+01  p2349_10    
  -1.73908691406E+01  -1.33000488281E+01  p2349_11    
  -1.95720214844E+01  -1.36501464844E+01  p2349_12    
  -2.20583496094E+01  -1.41101074219E+01  p2349_13    
  -2.30393066406E+01  -1.54501953125E+01  p2349_14    
  -2.45422363281E+01  -1.64301757812E+01  p2349_15    
  -2.53732910156E+01  -1.70400390625E+01  p2349_16    
  -2.59431152344E+01  -1.47399902344E+01  p2349_17    
  -2.65019531250E+01  -1.72399902344E+01  p2349_18    
   2.20364282227E+03   2.20706005859E+03  p2360_1     
  -3.52490234375E+00  -5.91015625000E+00  p2360_2     
  -6.15332031250E+00  -6.92016601562E+00  p2360_3     
  -8.36694335938E+00  -7.06005859375E+00  p2360_4     
  -1.28933105469E+01  -1.08701171875E+01  p2360_5     
  -1.31853027344E+01  -1.29599609375E+01  p2360_6     
  -1.42163085938E+01  -1.34101562500E+01  p2360_7     
  -1.48427734375E+01  -1.36999511719E+01  p2360_8     
  -1.51208496094E+01  -1.39899902344E+01  p2360_9     
  -1.57355957031E+01  -1.48000488281E+01  p2360_10    
  -1.77556152344E+01  -1.53701171875E+01  p2360_11    
  -1.99523925781E+01  -1.53200683594E+01  p2360_12    
  -2.23103027344E+01  -1.90300292969E+01  p2360_13    
  -2.32607421875E+01  -1.68901367188E+01  p2360_14    
  -2.48911132812E+01  -1.84799804688E+01  p2360_15    
  -2.56608886719E+01  -1.96301269531E+01  p2360_16    
  -2.62282714844E+01  -2.02700195312E+01  p2360_17    
  -2.67407226562E+01  -1.93801269531E+01  p2360_18    
   2.20315112305E+03   2.20746508789E+03  p2367_1     
  -3.37646484375E+00   9.98535156250E-02  p2367_2     
  -5.91918945312E+00  -2.60009765625E-01  p2367_3     
  -8.14916992188E+00  -1.05004882812E+00  p2367_4     
  -1.23923339844E+01  -4.72998046875E+00  p2367_5     
  -1.27893066406E+01  -2.58007812500E+00  p2367_6     
  -1.36503906250E+01  -2.76000976562E+00  p2367_7     
  -1.43415527344E+01  -2.60009765625E+00  p2367_8     
  -1.47700195312E+01  -3.19018554688E+00  p2367_9     
   2.20169409180E+03   2.19169409180E+03  p2372_1     
  -3.45019531250E+00  -8.20068359375E-01  p2372_2     
  -6.08715820312E+00  -2.21020507812E+00  p2372_3     
  -8.25903320312E+00  -3.30004882812E+00  p2372_4     
  -1.29479980469E+01  -3.00000000000E+00  p2372_5     
  -1.38481445312E+01  -3.39013671875E+00  p2372_6     
  -1.45002441406E+01  -2.79003906250E+00  p2372_7     
  -1.48415527344E+01  -2.75000000000E+00  p2372_8     
  -1.50063476562E+01  -2.93017578125E+00  p2372_9     
  -1.70366210938E+01  -3.79003906250E+00  p2372_10    
  -1.92541503906E+01  -3.71020507812E+00  p2372_11    
  -2.18659667969E+01  -4.11010742188E+00  p2372_12    
   2.20421166992E+03   2.20047900391E+03  p2394_1     
  -3.55444335938E+00   6.29882812500E-01  p2394_2     
  -6.19384765625E+00  -2.45996093750E+00  p2394_3     
  -8.40991210938E+00  -2.11010742188E+00  p2394_4     
  -1.29882812500E+01  -4.36010742188E+00  p2394_5     
  -1.32907714844E+01  -5.72998046875E+00  p2394_6     
  -1.43857421875E+01  -6.33007812500E+00  p2394_7     
  -1.49965820312E+01  -6.94995117188E+00  p2394_8     
  -1.52438964844E+01  -7.48999023438E+00  p2394_9     
  -1.59965820312E+01  -7.82006835938E+00  p2394_10    
  -1.80146484375E+01  -8.58007812500E+00  p2394_11    
  -2.02155761719E+01  -8.92993164062E+00  p2394_12    
  -2.34375000000E+01  -1.08999023438E+01  p2394_13    
   2.20978710938E+03   2.19992309570E+03  p2434_1     
  -3.99536132812E+00  -3.36010742188E+00  p2434_2     
  -7.11914062500E+00  -9.04003906250E+00  p2434_3     
  -9.28808593750E+00  -1.23801269531E+01  p2434_4     
  -1.42590332031E+01  -1.14401855469E+01  p2434_5     
  -1.40117187500E+01  -1.21101074219E+01  p2434_6     
  -1.63605957031E+01  -1.23300781250E+01  p2434_7     
  -1.66513671875E+01  -1.24301757812E+01  p2434_8     
  -1.85266113281E+01  -1.39702148438E+01  p2434_9     
  -2.10966796875E+01  -1.50100097656E+01  p2434_10    
  -2.33002929688E+01  -1.52399902344E+01  p2434_11    
  -2.46289062500E+01  -1.19101562500E+01  p2434_12    
  -2.51970214844E+01  -1.20600585938E+01  p2434_13    
  -2.77761230469E+01  -1.27500000000E+01  p2434_14    
  -2.80654296875E+01  -1.19899902344E+01  p2434_15    
  -2.87158203125E+01  -1.18601074219E+01  p2434_16    
   2.19032128906E+03   2.20342993164E+03  p2466_1     
  -8.39599609375E-01  -3.00048828125E-01  p2466_2     
  -1.54052734375E+00  -1.00000000000E+00  p2466_3     
  -2.60131835938E+00  -2.50000000000E+00  p2466_4     
  -1.02685546875E+01  -5.41992187500E+00  p2466_5     
  -1.15390625000E+01  -7.30981445312E+00  p2466_6     
  -1.24853515625E+01  -8.16992187500E+00  p2466_7     
  -1.37990722656E+01  -8.54003906250E+00  p2466_8     
   2.20869824219E+03   2.19477587891E+03  p2514_1     
  -3.88818359375E+00   2.58007812500E+00  p2514_2     
  -6.89233398438E+00  -4.34985351562E+00  p2514_3     
  -9.09790039062E+00  -5.03979492188E+00  p2514_4     
  -1.41015625000E+01  -2.36987304688E+00  p2514_5     
  -1.39929199219E+01  -2.81982421875E+00  p2514_6     
  -1.60307617188E+01  -6.12988281250E+00  p2514_7     
  -1.64138183594E+01  -5.58984375000E+00  p2514_8     
  -1.63020019531E+01  -5.69995117188E+00  p2514_9     
  -1.80900878906E+01  -7.05981445312E+00  p2514_10    
  -2.05778808594E+01  -8.92993164062E+00  p2514_11    
  -2.27929687500E+01  -1.10397949219E+01  p2514_12    
  -2.42607421875E+01  -1.15898437500E+01  p2514_13    
  -2.49755859375E+01  -1.39399414062E+01  p2514_14    
  -2.73937988281E+01  -1.50998535156E+01  p2514_15    
  -2.77104492188E+01  -1.55898437500E+01  p2514_16    
  -2.83720703125E+01  -1.85097656250E+01  p2514_17    
  -2.87416992188E+01  -1.81398925781E+01  p2514_18    
   2.20992626953E+03   2.19720190430E+03  p2580_1     
  -3.89770507812E+00  -3.06982421875E+00  p2580_2     
  -6.96362304688E+00  -5.35986328125E+00  p2580_3     
  -9.14697265625E+00  -7.89990234375E+00  p2580_4     
  -1.41518554688E+01  -1.05200195312E+01  p2580_5     
  -1.40217285156E+01  -1.33498535156E+01  p2580_6     
  -1.61347656250E+01  -1.29799804688E+01  p2580_7     
  -1.65095214844E+01  -1.42897949219E+01  p2580_8     
  -1.63547363281E+01  -1.51198730469E+01  p2580_9     
  -1.83254394531E+01  -1.58798828125E+01  p2580_10    
  -2.76252441406E+01  -1.98698730469E+01  p2580_11    
  -2.79143066406E+01  -1.95200195312E+01  p2580_12    
  -2.85937500000E+01  -1.98698730469E+01  p2580_13    
  -2.90144042969E+01  -1.95200195312E+01  p2580_14    
   2.20470239258E+03   2.21180810547E+03  p2624_1     
  -3.38574218750E+00  -1.30004882812E+00  p2624_2     
  -5.94409179688E+00  -2.48999023438E+00  p2624_3     
  -8.17773437500E+00  -2.34008789062E+00  p2624_4     
  -1.24123535156E+01  -5.50000000000E+00  p2624_5     
  -1.28105468750E+01  -8.77001953125E+00  p2624_6     
  -1.37192382812E+01  -9.93017578125E+00  p2624_7     
  -1.44116210938E+01  -9.15014648438E+00  p2624_8     
  -1.48635253906E+01  -1.07399902344E+01  p2624_9     
  -1.58930664062E+01  -1.17001953125E+01  p2624_10    
  -1.77873535156E+01  -1.29301757812E+01  p2624_11    
  -1.98432617188E+01  -1.36401367188E+01  p2624_12    
  -2.34433593750E+01  -1.70000000000E+01  p2624_13    
  -2.47775878906E+01  -1.82800292969E+01  p2624_14    
  -2.56640625000E+01  -1.95000000000E+01  p2624_15    
  -2.63723144531E+01  -2.02900390625E+01  p2624_16    
  -2.70700683594E+01  -2.14501953125E+01  p2624_17    
   2.20015454102E+03   2.17895092773E+03  p2632_1     
  -3.39843750000E+00   3.39013671875E+00  p2632_2     
  -6.09521484375E+00   6.05004882812E+00  p2632_3     
  -8.20458984375E+00  -3.01000976562E+00  p2632_4     
  -1.25488281250E+01  -3.62988281250E+00  p2632_5     
  -1.27756347656E+01  -3.60986328125E+00  p2632_6     
  -1.36433105469E+01  -2.75000000000E+00  p2632_7     
  -1.42866210938E+01  -2.40991210938E+00  p2632_8     
  -1.46853027344E+01  -3.26000976562E+00  p2632_9     
  -1.67644042969E+01  -3.37988281250E+00  p2632_10    
  -1.89392089844E+01  -2.90991210938E+00  p2632_11    
  -2.18090820312E+01   1.04003906250E+00  p2632_12    
  -2.27360839844E+01  -2.07983398438E+00  p2632_13    
  -2.39421386719E+01  -3.64990234375E+00  p2632_14    
  -2.49594726562E+01  -4.77001953125E+00  p2632_15    
  -2.54052734375E+01  -2.93994140625E+00  p2632_16    
  -2.59052734375E+01  -2.07983398438E+00  p2632_17    
   2.20886889648E+03   2.19525390625E+03  p2637_1     
  -3.75488281250E+00   4.20166015625E-01  p2637_2     
  -6.69335937500E+00   6.00097656250E-01  p2637_3     
   2.20857250977E+03   2.20179296875E+03  p267_1      
  -3.92895507812E+00  -5.70996093750E+00  p267_2      
  -6.96899414062E+00  -6.59008789062E+00  p267_3      
  -9.18994140625E+00  -5.85986328125E+00  p267_4      
  -1.41833496094E+01  -8.80004882812E+00  p267_5      
  -1.39980468750E+01  -1.08898925781E+01  p267_6      
  -1.60551757812E+01  -1.12500000000E+01  p267_7      
  -1.64191894531E+01  -1.38200683594E+01  p267_8      
  -1.63476562500E+01  -9.93994140625E+00  p267_9      
  -1.81059570312E+01  -1.06098632812E+01  p267_10     
  -2.05834960938E+01  -1.37700195312E+01  p267_11     
  -2.28129882812E+01  -1.40600585938E+01  p267_12     
  -2.49777832031E+01  -1.68200683594E+01  p267_13     
  -2.73923339844E+01  -1.68498535156E+01  p267_14     
  -2.83544921875E+01  -2.05400390625E+01  p267_15     
  -2.86889648438E+01  -2.12199707031E+01  p267_16     
   2.19704931641E+03   2.18087695312E+03  p2676_1     
  -2.59130859375E+00  -6.09863281250E-01  p2676_2     
  -4.76074218750E+00  -1.13989257812E+00  p2676_3     
  -9.02246093750E+00  -1.77001953125E+00  p2676_4     
  -9.30737304688E+00  -2.89990234375E+00  p2676_5     
  -1.01235351562E+01  -2.31005859375E+00  p2676_6     
   2.20158178711E+03   2.18847094727E+03  p2680_1     
  -3.34252929688E+00   4.59960937500E-01  p2680_2     
  -5.88769531250E+00  -7.19970703125E-01  p2680_3     
  -8.10253906250E+00  -1.45996093750E+00  p2680_4     
  -1.26599121094E+01  -7.07983398438E+00  p2680_5     
  -1.34877929688E+01  -6.54003906250E+00  p2680_6     
  -1.41867675781E+01  -4.42993164062E+00  p2680_7     
  -1.46442871094E+01  -2.04003906250E+00  p2680_8     
  -1.49626464844E+01  -1.57006835938E+00  p2680_9     
  -1.68720703125E+01  -1.79931640625E-01  p2680_10    
  -1.89797363281E+01  -5.00488281250E-02  p2680_11    
  -2.17475585938E+01  -2.07006835938E+00  p2680_12    
  -2.27363281250E+01  -3.87988281250E+00  p2680_13    
  -2.39521484375E+01  -3.35986328125E+00  p2680_14    
  -2.49519042969E+01  -4.04003906250E+00  p2680_15    
  -2.55180664062E+01  -3.78002929688E+00  p2680_16    
  -2.61704101562E+01  -3.59985351562E+00  p2680_17    
   2.20489331055E+03   2.19753491211E+03  p2681_1     
  -3.48168945312E+00   2.28002929688E+00  p2681_2     
  -6.07983398438E+00   1.50146484375E-01  p2681_3     
  -8.30908203125E+00  -3.38989257812E+00  p2681_4     
  -1.31606445312E+01  -6.14990234375E+00  p2681_5     
  -1.42302246094E+01  -6.50000000000E+00  p2681_6     
  -1.48737792969E+01  -8.55981445312E+00  p2681_7     
  -1.51711425781E+01  -8.70996093750E+00  p2681_8     
  -1.61838378906E+01  -9.22998046875E+00  p2681_9     
  -1.80170898438E+01  -9.72998046875E+00  p2681_10    
  -2.01401367188E+01  -9.30981445312E+00  p2681_11    
  -2.24772949219E+01  -1.13798828125E+01  p2681_12    
  -2.34755859375E+01  -1.26098632812E+01  p2681_13    
  -2.51381835938E+01  -1.51599121094E+01  p2681_14    
  -2.58708496094E+01  -1.63198242188E+01  p2681_15    
  -2.71640625000E+01  -1.51298828125E+01  p2681_16    
   2.20188696289E+03   2.18900708008E+03  p269_1      
  -3.38476562500E+00  -9.10156250000E-01  p269_2      
  -5.94677734375E+00  -2.63012695312E+00  p269_3      
  -8.16064453125E+00  -3.76000976562E+00  p269_4      
  -1.24291992188E+01  -8.26000976562E+00  p269_5      
  -1.27866210938E+01  -9.20996093750E+00  p269_6      
  -1.36513671875E+01  -8.97998046875E+00  p269_7      
  -1.43315429688E+01  -8.26000976562E+00  p269_8      
  -1.47304687500E+01  -6.95996093750E+00  p269_9      
  -1.50493164062E+01  -6.34008789062E+00  p269_10     
  -1.69702148438E+01  -6.45996093750E+00  p269_11     
  -1.91267089844E+01  -6.03002929688E+00  p269_12     
  -2.17900390625E+01  -2.10009765625E+00  p269_13     
  -2.27939453125E+01  -1.05200195312E+01  p269_14     
  -2.41086425781E+01  -1.11701660156E+01  p269_15     
  -2.56008300781E+01  -1.09201660156E+01  p269_16     
  -2.62226562500E+01  -1.28300781250E+01  p269_17     
   2.21308251953E+03   2.18667504883E+03  p287_1      
  -4.78393554688E+00  -2.42993164062E+00  p287_2      
  -8.04443359375E+00  -1.08601074219E+01  p287_3      
  -9.12182617188E+00  -5.67993164062E+00  p287_4      
  -1.39050292969E+01  -9.11010742188E+00  p287_5      
  -1.24663085938E+01  -9.84008789062E+00  p287_6      
  -1.68620605469E+01  -8.43994140625E+00  p287_7      
  -1.63435058594E+01  -8.42016601562E+00  p287_8      
  -1.98718261719E+01  -8.33007812500E+00  p287_9      
  -2.24951171875E+01  -8.20996093750E+00  p287_10     
  -2.43662109375E+01  -7.01000976562E+00  p287_11     
  -2.59667968750E+01  -6.52001953125E+00  p287_12     
  -2.50410156250E+01  -7.17993164062E+00  p287_13     
  -2.82749023438E+01  -7.96997070312E+00  p287_14     
  -2.83977050781E+01  -9.12011718750E+00  p287_15     
  -2.87006835938E+01  -1.08100585938E+01  p287_16     
  -2.86467285156E+01  -9.91015625000E+00  p287_17     
   2.19933837891E+03   2.19990600586E+03  p531_1      
  -2.53564453125E+00   1.49902343750E-01  p531_2      
  -4.77124023438E+00  -2.11010742188E+00  p531_3      
  -8.96850585938E+00  -7.78002929688E+00  p531_4      
  -9.34619140625E+00  -2.69995117188E+00  p531_5      
  -1.01726074219E+01  -3.16992187500E+00  p531_6      
  -1.08791503906E+01  -2.69995117188E+00  p531_7      
  -1.13483886719E+01  -2.59008789062E+00  p531_8      
  -1.18818359375E+01  -2.87011718750E+00  p531_9      
  -1.37866210938E+01  -4.09008789062E+00  p531_10     
  -1.58615722656E+01  -3.86010742188E+00  p531_11     
  -1.95881347656E+01  -6.00000000000E+00  p531_12     
  -2.08227539062E+01  -6.92993164062E+00  p531_13     
  -2.17995605469E+01  -8.25000000000E+00  p531_14     
  -2.24223632812E+01  -7.66992187500E+00  p531_15     
  -2.30996093750E+01  -6.81005859375E+00  p531_16     
   2.20341967773E+03   2.18877905273E+03  p689_1      
  -6.06030273438E+00   4.47998046875E+00  p689_2      
  -8.27539062500E+00   4.08984375000E+00  p689_3      
  -1.27019042969E+01   4.88989257812E+00  p689_4      
  -1.30688476562E+01   4.53002929688E+00  p689_5      
  -1.40385742188E+01   4.05004882812E+00  p689_6      
  -1.46860351562E+01   3.70996093750E+00  p689_7      
  -1.56030273438E+01   2.57983398438E+00  p689_8      
  -1.75468750000E+01   2.40991210938E+00  p689_9      
  -1.97204589844E+01   2.54003906250E+00  p689_10     
  -2.31389160156E+01   4.79980468750E-01  p689_11     
  -2.46828613281E+01  -4.10156250000E-01  p689_12     
  -2.54863281250E+01  -1.78002929688E+00  p689_13     
  -2.60712890625E+01  -2.31005859375E+00  p689_14     
   2.20974902344E+03   2.19476708984E+03  p816_1      
  -3.97314453125E+00  -6.21997070312E+00  p816_2      
  -7.09375000000E+00  -1.20300292969E+01  p816_3      
  -9.25000000000E+00  -1.21101074219E+01  p816_4      
  -1.42587890625E+01  -1.29799804688E+01  p816_5      
