"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -2.65356445312E+00  -1.50000000000E+00  dSAT3_3     
  -5.46435546875E+00  -2.43994140625E+00  dSAT3_4     
  -9.37182617188E+00  -2.87988281250E+00  dSAT3_5     
  -1.03676757812E+01  -3.08007812500E+00  dSAT3_6     
   2.19703735352E+03   2.19913989258E+03  dSAT6_1     
  -1.39184570312E+00  -1.49902343750E-01  dSAT6_2     
  -2.60424804688E+00  -1.38989257812E+00  dSAT6_3     
  -5.35766601562E+00  -1.77978515625E+00  dSAT6_4     
  -8.94580078125E+00  -9.89990234375E-01  dSAT6_5     
  -9.89892578125E+00  -2.99804687500E-01  dSAT6_6     
   2.19958984375E+03   2.19291210938E+03  dSAT8_1     
  -1.30932617188E+00  -8.70117187500E-01  dSAT8_2     
  -2.49389648438E+00  -1.63012695312E+00  dSAT8_3     
  -5.16796875000E+00  -4.00146484375E-01  dSAT8_4     
  -8.82080078125E+00  -1.50146484375E-01  dSAT8_5     
   2.23926074219E+03   2.21559008789E+03  eCHAL_5     
   2.23753808594E+03   2.21112988281E+03  eCHAL_6     
   2.24706201172E+03   2.17957006836E+03  eTEX_1      
   2.19763842773E+03   2.18647998047E+03  eTEX_10     
   2.19792846680E+03   2.17796997070E+03  eTEX_11     
   2.19991333008E+03   2.17217993164E+03  eTEX_12     
   2.20088281250E+03   2.17809008789E+03  eTEX_13     
   2.20843188477E+03   2.18976000977E+03  eTEX_14     
   2.19706738281E+03   2.18166992188E+03  eTEX_15     
   2.19670825195E+03   2.17887988281E+03  eTEX_16     
   2.24980078125E+03   2.20741992188E+03  eTEX_17     
   2.19751806641E+03   2.18121997070E+03  eTEX_2      
   2.19586230469E+03   2.17540991211E+03  eTEX_3      
   2.19586914062E+03   2.17885009766E+03  eTEX_5      
   2.19605834961E+03   2.17889990234E+03  eTEX_6      
   2.19631372070E+03   2.17540991211E+03  eTEX_7      
   2.19661206055E+03   2.17648999023E+03  eTEX_8      
   2.19710180664E+03   2.18005004883E+03  eTEX_9      
   2.20665429688E+03   2.20400390625E+03  p1012_1     
   1.03833007812E+00   1.86010742188E+00  p1012_2     
   1.09545898438E+00   2.02001953125E+00  p1012_3     
   7.43896484375E-01   1.16015625000E+00  p1012_4     
  -1.52099609375E-01   2.70019531250E-01  p1012_5     
  -7.70751953125E-01  -6.09863281250E-01  p1012_6     
  -1.44287109375E+00  -7.60009765625E-01  p1012_7     
  -2.03491210938E+00  -5.39794921875E-01  p1012_8     
   2.27915283203E+03   2.24727001953E+03  p1039_1     
   1.62426757812E+00   3.77001953125E+00  p1039_2     
   1.45434570312E+00  -1.25000000000E+00  p1039_3     
   6.67480468750E-01  -4.71997070312E+00  p1039_4     
  -7.13354492188E+00  -2.76000976562E+00  p1039_5     
  -9.46411132812E+00  -3.43994140625E+00  p1039_6     
  -1.15776367188E+01  -3.88012695312E+00  p1039_7     
  -2.04377441406E+01  -7.36010742188E+00  p1039_8     
   2.20992651367E+03   2.19923510742E+03  p1078_1     
   1.22875976562E+00  -4.00146484375E-01  p1078_2     
   1.59619140625E+00  -3.13012695312E+00  p1078_3     
   1.90820312500E+00  -4.25000000000E+00  p1078_4     
   6.73828125000E-01  -7.60009765625E+00  p1078_5     
   2.51464843750E-02  -6.93017578125E+00  p1078_6     
   2.21335400391E+03   2.19422705078E+03  p1262_1     
   6.25244140625E-01  -1.18994140625E+00  p1262_2     
  -1.63574218750E-02  -7.17993164062E+00  p1262_3     
  -6.37695312500E-01  -7.27001953125E+00  p1262_4     
  -1.06225585938E+00  -7.90014648438E+00  p1262_5     
  -2.05444335938E+00  -1.14899902344E+01  p1262_6     
  -2.29687500000E+00  -1.12800292969E+01  p1262_7     
  -2.60693359375E+00  -1.19001464844E+01  p1262_8     
  -3.05688476562E+00  -1.22800292969E+01  p1262_9     
  -3.49047851562E+00  -1.18100585938E+01  p1262_10    
  -3.87768554688E+00  -1.24299316406E+01  p1262_11    
  -4.53491210938E+00  -1.40000000000E+01  p1262_12    
  -5.69067382812E+00  -1.51501464844E+01  p1262_13    
  -6.59863281250E+00  -1.54899902344E+01  p1262_14    
  -7.17797851562E+00  -1.56601562500E+01  p1262_15    
   2.21456372070E+03   2.19416796875E+03  p1327_1     
  -5.79345703125E-01   5.00488281250E-02  p1327_2     
  -8.83300781250E-01   1.46997070312E+00  p1327_3     
  -1.21875000000E+00   1.30004882812E+00  p1327_4     
   2.21511376953E+03   2.18005200195E+03  p1473_1     
  -3.11669921875E+00  -3.20068359375E-01  p1473_2     
  -4.73339843750E+00  -2.32006835938E+00  p1473_3     
  -6.40039062500E+00  -1.93994140625E+00  p1473_4     
  -8.58642578125E+00  -5.81005859375E+00  p1473_5     
  -9.56982421875E+00  -6.83007812500E+00  p1473_6     
  -1.04230957031E+01  -3.31005859375E+00  p1473_7     
  -1.12563476562E+01  -5.61010742188E+00  p1473_8     
  -1.22434082031E+01  -3.94995117188E+00  p1473_9     
  -1.30793457031E+01  -3.67993164062E+00  p1473_10    
  -1.41621093750E+01  -3.53002929688E+00  p1473_11    
  -1.52553710938E+01  -3.23999023438E+00  p1473_12    
  -1.64194335938E+01  -3.84008789062E+00  p1473_13    
  -1.75517578125E+01  -2.02001953125E+00  p1473_14    
  -1.86716308594E+01  -2.88989257812E+00  p1473_15    
  -2.00029296875E+01  -3.63989257812E+00  p1473_16    
   2.20644067383E+03   2.21508105469E+03  p1479_1     
   3.54980468750E-01   2.53002929688E+00  p1479_2     
   2.85888671875E-01   1.00097656250E-02  p1479_3     
  -9.91210937500E-02  -1.03002929688E+00  p1479_4     
  -1.54833984375E+00  -3.56005859375E+00  p1479_5     
  -2.11425781250E+00  -4.09008789062E+00  p1479_6     
  -2.64746093750E+00  -4.28002929688E+00  p1479_7     
  -3.26318359375E+00  -4.42016601562E+00  p1479_8     
  -3.71606445312E+00  -4.76000976562E+00  p1479_9     
  -4.34082031250E+00  -6.92016601562E+00  p1479_10    
  -4.97900390625E+00  -7.67016601562E+00  p1479_11    
  -6.58227539062E+00  -9.92016601562E+00  p1479_12    
  -7.45507812500E+00  -1.09599609375E+01  p1479_13    
  -8.57861328125E+00  -1.21401367188E+01  p1479_14    
  -9.49511718750E+00  -1.24599609375E+01  p1479_15    
  -1.02839355469E+01  -1.29001464844E+01  p1479_16    
   2.21122192383E+03   2.19020092773E+03  p1497_1     
  -9.70947265625E-01  -6.29882812500E-01  p1497_2     
  -1.74340820312E+00  -5.00488281250E-02  p1497_3     
  -2.69775390625E+00  -3.22998046875E+00  p1497_4     
  -4.19921875000E+00  -6.17993164062E+00  p1497_5     
  -5.08398437500E+00  -6.72998046875E+00  p1497_6     
  -6.53247070312E+00  -5.54003906250E+00  p1497_7     
   2.21071508789E+03   2.15872998047E+03  p150_1      
   6.41601562500E-01  -4.79980468750E-01  p150_2      
   4.80712890625E-01  -1.54003906250E+00  p150_3      
  -1.32080078125E-01  -2.19995117188E+00  p150_4      
  -5.05615234375E-01  -2.51000976562E+00  p150_5      
   2.20821972656E+03   2.22934692383E+03  p160_1      
   9.41162109375E-01  -2.09960937500E-01  p160_2      
   9.90234375000E-01  -4.19921875000E-01  p160_3      
   7.09472656250E-01  -3.04003906250E+00  p160_4      
   2.20744555664E+03   2.19541406250E+03  p1646_1     
   8.87451171875E-01  -6.89941406250E-01  p1646_2     
   8.16162109375E-01  -1.66015625000E+00  p1646_3     
   3.64257812500E-01  -1.68017578125E+00  p1646_4     
  -5.44189453125E-01   4.00390625000E-02  p1646_5     
  -1.29125976562E+00  -2.18994140625E+00  p1646_6     
  -1.99804687500E+00  -2.43994140625E+00  p1646_7     
  -2.61669921875E+00  -1.76000976562E+00  p1646_8     
  -3.91015625000E+00  -2.91015625000E+00  p1646_9     
  -4.52197265625E+00  -2.44995117188E+00  p1646_10    
  -5.18261718750E+00  -2.42016601562E+00  p1646_11    
  -6.09106445312E+00  -3.67016601562E+00  p1646_12    
  -7.02221679688E+00  -5.38012695312E+00  p1646_13    
  -7.90356445312E+00  -6.18994140625E+00  p1646_14    
  -9.04418945312E+00  -7.26000976562E+00  p1646_15    
  -9.97753906250E+00  -7.44995117188E+00  p1646_16    
  -1.08447265625E+01  -7.84008789062E+00  p1646_17    
   2.20894384766E+03   2.19991601562E+03  p165_1      
   8.74023437500E-01  -3.20068359375E-01  p165_2      
   9.35546875000E-01  -1.50000000000E+00  p165_3      
   7.23876953125E-01  -2.27001953125E+00  p165_4      
   6.51855468750E-02  -1.64990234375E+00  p165_5      
  -7.12158203125E-01  -2.88012695312E+00  p165_6      
  -1.44213867188E+00  -1.67993164062E+00  p165_7      
  -1.99389648438E+00  -5.51000976562E+00  p165_8      
  -2.72802734375E+00  -4.88012695312E+00  p165_9      
  -3.25415039062E+00  -5.95996093750E+00  p165_10     
  -3.71875000000E+00  -6.68994140625E+00  p165_11     
  -4.24584960938E+00  -7.07006835938E+00  p165_12     
  -5.79589843750E+00  -9.13012695312E+00  p165_13     
  -6.66333007812E+00  -1.05700683594E+01  p165_14     
  -8.70190429688E+00  -1.03300781250E+01  p165_15     
  -9.50781250000E+00  -8.42993164062E+00  p165_16     
   2.20718066406E+03   2.20582104492E+03  p1721_1     
   1.02197265625E+00   6.04003906250E+00  p1721_2     
   1.11083984375E+00   4.96997070312E+00  p1721_3     
   8.26416015625E-01   4.03002929688E+00  p1721_4     
  -1.79492187500E+00  -5.75000000000E+00  p1721_5     
  -2.47119140625E+00  -8.78002929688E+00  p1721_6     
   2.20473413086E+03   2.18236889648E+03  p1727_1     
   8.50097656250E-01  -1.20996093750E+00  p1727_2     
   6.15722656250E-01  -1.21997070312E+00  p1727_3     
  -8.64257812500E-02   1.14013671875E+00  p1727_4     
  -1.65185546875E+00   2.64013671875E+00  p1727_5     
  -2.36450195312E+00   1.88012695312E+00  p1727_6     
  -3.10302734375E+00   1.60009765625E+00  p1727_7     
  -3.84472656250E+00   2.65014648438E+00  p1727_8     
  -4.66625976562E+00   1.54003906250E+00  p1727_9     
  -5.42871093750E+00   4.29003906250E+00  p1727_10    
  -6.40942382812E+00   5.03002929688E+00  p1727_11    
  -7.41699218750E+00   5.47021484375E+00  p1727_12    
  -8.65844726562E+00   3.80004882812E+00  p1727_13    
  -9.78466796875E+00   2.62011718750E+00  p1727_14    
  -1.07702636719E+01   2.21020507812E+00  p1727_15    
  -1.19785156250E+01   1.65014648438E+00  p1727_16    
  -1.29855957031E+01   2.68017578125E+00  p1727_17    
  -1.39240722656E+01   3.83007812500E+00  p1727_18    
   2.20912280273E+03   2.19574291992E+03  p1757_1     
   1.52490234375E+00  -1.84985351562E+00  p1757_2     
   1.67871093750E+00  -1.76000976562E+00  p1757_3     
   4.38964843750E-01  -3.97998046875E+00  p1757_4     
  -2.42919921875E-01  -5.54980468750E+00  p1757_5     
  -7.23144531250E-01  -6.28002929688E+00  p1757_6     
  -1.55566406250E+00  -7.47998046875E+00  p1757_7     
  -1.95288085938E+00  -7.19995117188E+00  p1757_8     
  -2.11206054688E+00  -7.64990234375E+00  p1757_9     
  -2.52709960938E+00  -7.97998046875E+00  p1757_10    
  -3.88012695312E+00  -1.01298828125E+01  p1757_11    
  -4.71362304688E+00  -1.14599609375E+01  p1757_12    
  -5.82592773438E+00  -1.25798339844E+01  p1757_13    
   2.20914306641E+03   2.18147705078E+03  p1785_1     
  -9.96337890625E-01  -3.12011718750E+00  p1785_2     
  -1.96337890625E+00   1.59912109375E-01  p1785_3     
  -3.16503906250E+00   4.11987304688E+00  p1785_4     
  -5.09960937500E+00  -8.63012695312E+00  p1785_5     
  -5.97875976562E+00  -8.93994140625E+00  p1785_6     
  -6.81591796875E+00  -8.04003906250E+00  p1785_7     
  -7.60449218750E+00  -8.20996093750E+00  p1785_8     
  -8.57421875000E+00  -9.13012695312E+00  p1785_9     
   2.21172094727E+03   2.19558007812E+03  p1857_1     
   1.33154296875E+00   2.17993164062E+00  p1857_2     
   1.86840820312E+00   1.81982421875E+00  p1857_3     
   2.29150390625E+00   2.20996093750E+00  p1857_4     
   2.10766601562E+00  -3.75000000000E+00  p1857_5     
   1.35644531250E+00  -5.14013671875E+00  p1857_6     
   6.77246093750E-01  -4.45996093750E+00  p1857_7     
   1.94580078125E-01  -5.54003906250E+00  p1857_8     
  -6.78222656250E-01  -4.07006835938E+00  p1857_9     
  -1.56982421875E+00  -6.65014648438E+00  p1857_10    
  -2.13647460938E+00  -7.02001953125E+00  p1857_11    
  -2.77539062500E+00  -7.61010742188E+00  p1857_12    
  -3.25122070312E+00  -9.36010742188E+00  p1857_13    
   2.20574096680E+03   2.19227001953E+03  p1875_1     
   8.81347656250E-01  -1.40136718750E-01  p1875_2     
   6.91162109375E-01  -3.20996093750E+00  p1875_3     
   5.22460937500E-02  -4.35009765625E+00  p1875_4     
  -1.28833007812E+00  -5.61010742188E+00  p1875_5     
  -2.76269531250E+00  -6.32006835938E+00  p1875_6     
  -3.44848632812E+00  -6.03002929688E+00  p1875_7     
  -4.26123046875E+00  -6.13012695312E+00  p1875_8     
   2.20831933594E+03   2.20443896484E+03  p1903_1     
   1.01660156250E+00  -3.36987304688E+00  p1903_2     
   1.13330078125E+00  -4.78002929688E+00  p1903_3     
   9.47265625000E-01  -6.15991210938E+00  p1903_4     
  -1.65209960938E+00  -8.80004882812E+00  p1903_5     
  -2.37133789062E+00  -9.41992187500E+00  p1903_6     
   2.20873901367E+03   2.19802905273E+03  p1911_1     
   8.62548828125E-01   1.45996093750E+00  p1911_2     
   8.97949218750E-01  -2.77001953125E+00  p1911_3     
   6.35498046875E-01  -4.58007812500E+00  p1911_4     
  -7.66601562500E-02  -2.15014648438E+00  p1911_5     
  -8.30322265625E-01  -3.98999023438E+00  p1911_6     
  -1.56347656250E+00  -1.22998046875E+00  p1911_7     
  -2.12670898438E+00  -3.33007812500E+00  p1911_8     
  -2.85278320312E+00  -4.42993164062E+00  p1911_9     
  -3.38818359375E+00  -3.91015625000E+00  p1911_10    
  -3.88378906250E+00  -4.58007812500E+00  p1911_11    
  -4.43139648438E+00  -4.81005859375E+00  p1911_12    
  -6.02050781250E+00  -6.89013671875E+00  p1911_13    
  -6.89208984375E+00  -8.79003906250E+00  p1911_14    
  -8.01245117188E+00  -9.03002929688E+00  p1911_15    
  -8.93701171875E+00  -9.25000000000E+00  p1911_16    
  -9.74951171875E+00  -1.00700683594E+01  p1911_17    
   2.20655590820E+03   2.19119091797E+03  p1916_1     
   7.94921875000E-01  -1.29003906250E+00  p1916_2     
   6.03515625000E-01  -2.50000000000E-01  p1916_3     
  -2.19726562500E-02  -3.31982421875E+00  p1916_4     
  -1.99023437500E+00  -4.39990234375E+00  p1916_5     
  -2.72607421875E+00  -5.04980468750E+00  p1916_6     
  -3.39624023438E+00  -4.71997070312E+00  p1916_7     
   2.21373510742E+03   2.20755200195E+03  p1963_1     
  -7.84179687500E-01   1.47998046875E+00  p1963_2     
  -1.22290039062E+00  -3.60107421875E-01  p1963_3     
  -1.76513671875E+00   8.00048828125E-01  p1963_4     
  -2.72558593750E+00  -1.23500976562E+01  p1963_5     
  -4.84570312500E+00  -7.81005859375E+00  p1963_6     
   2.20837622070E+03   2.19377294922E+03  p1969_1     
   3.63525390625E-01  -6.99951171875E-01  p1969_2     
   5.66406250000E-02  -7.39990234375E-01  p1969_3     
  -6.04980468750E-01  -3.50000000000E+00  p1969_4     
  -2.63623046875E+00  -4.81005859375E+00  p1969_5     
  -3.37084960938E+00  -5.18994140625E+00  p1969_6     
  -4.03417968750E+00  -6.01000976562E+00  p1969_7     
  -5.44287109375E+00  -6.22998046875E+00  p1969_8     
  -6.14990234375E+00  -6.60986328125E+00  p1969_9     
  -6.89672851562E+00  -6.79003906250E+00  p1969_10    
  -7.93090820312E+00  -7.27001953125E+00  p1969_11    
  -8.88061523438E+00  -8.91992187500E+00  p1969_12    
  -9.75097656250E+00  -1.14899902344E+01  p1969_13    
   2.20762060547E+03   2.19269189453E+03  p1978_1     
   1.02929687500E+00   7.45019531250E+00  p1978_2     
   1.16186523438E+00   5.57006835938E+00  p1978_3     
   9.56787109375E-01   4.86010742188E+00  p1978_4     
  -2.94677734375E-01   4.77001953125E+00  p1978_5     
  -9.82666015625E-01   4.18017578125E+00  p1978_6     
  -1.52075195312E+00   4.42016601562E+00  p1978_7     
  -2.67309570312E+00   3.21020507812E+00  p1978_8     
  -3.15429687500E+00   3.05004882812E+00  p1978_9     
  -3.68310546875E+00   2.61010742188E+00  p1978_10    
  -5.18554687500E+00   8.10058593750E-01  p1978_11    
  -6.03784179688E+00  -1.95996093750E+00  p1978_12    
  -7.13256835938E+00  -1.43994140625E+00  p1978_13    
  -8.03637695312E+00  -2.01977539062E+00  p1978_14    
  -8.82836914062E+00  -2.45996093750E+00  p1978_15    
   2.22188818359E+03   2.22773803711E+03  p2025_1     
   3.24951171875E-01  -1.12011718750E+00  p2025_2     
   5.40527343750E-01  -6.13012695312E+00  p2025_3     
  -1.72851562500E-01  -6.78002929688E+00  p2025_4     
  -1.18505859375E+00  -9.11010742188E+00  p2025_5     
  -2.05590820312E+00  -9.95996093750E+00  p2025_6     
  -2.76293945312E+00  -1.06601562500E+01  p2025_7     
  -4.67358398438E+00  -9.83007812500E+00  p2025_8     
  -5.44848632812E+00  -1.07800292969E+01  p2025_9     
  -6.40991210938E+00  -1.10300292969E+01  p2025_10    
  -7.91528320312E+00  -1.03000488281E+01  p2025_11    
  -8.70849609375E+00  -1.08701171875E+01  p2025_12    
   2.20773803711E+03   2.19589111328E+03  p2038_1     
   9.20898437500E-01  -4.02001953125E+00  p2038_2     
   9.02832031250E-01  -5.78002929688E+00  p2038_3     
   5.25390625000E-01  -5.83007812500E+00  p2038_4     
  -1.01684570312E+00  -7.13012695312E+00  p2038_5     
   2.21067211914E+03   2.19785791016E+03  p2075_1     
   1.58715820312E+00   2.00195312500E-02  p2075_2     
   2.19921875000E+00  -2.20996093750E+00  p2075_3     
   2.72192382812E+00  -4.17993164062E+00  p2075_4     
   2.63964843750E+00  -7.43994140625E+00  p2075_5     
   1.78979492188E+00  -8.56982421875E+00  p2075_6     
   1.15429687500E+00  -9.78002929688E+00  p2075_7     
   7.02148437500E-01  -1.11499023438E+01  p2075_8     
  -6.01562500000E-01  -1.11398925781E+01  p2075_9     
  -8.59375000000E-01  -1.09499511719E+01  p2075_10    
  -1.35668945312E+00  -1.13798828125E+01  p2075_11    
  -2.42358398438E+00  -1.12199707031E+01  p2075_12    
   2.21215380859E+03   2.17108007812E+03  p2105_1     
  -1.68261718750E+00   2.80029296875E-01  p2105_2     
  -3.83154296875E+00   1.02001953125E+00  p2105_3     
  -4.79370117188E+00   1.99951171875E-01  p2105_4     
  -5.65307617188E+00   1.80981445312E+00  p2105_5     
  -6.47363281250E+00   1.88989257812E+00  p2105_6     
  -8.24902343750E+00   2.84985351562E+00  p2105_7     
  -9.31176757812E+00   1.80981445312E+00  p2105_8     
  -1.03447265625E+01   1.05981445312E+00  p2105_9     
  -1.14575195312E+01   8.09814453125E-01  p2105_10    
  -1.25056152344E+01  -1.70996093750E+00  p2105_11    
  -1.36296386719E+01  -2.51000976562E+00  p2105_12    
  -1.49514160156E+01  -3.61010742188E+00  p2105_13    
  -1.59926757812E+01  -4.43017578125E+00  p2105_14    
  -1.68881835938E+01  -5.19018554688E+00  p2105_15    
   2.20841650391E+03   2.19785205078E+03  p2106_1     
   1.30834960938E+00  -1.05004882812E+00  p2106_2     
   1.69726562500E+00  -2.84008789062E+00  p2106_3     
   1.89746093750E+00  -4.17993164062E+00  p2106_4     
   1.81835937500E+00  -6.17993164062E+00  p2106_5     
   1.05419921875E+00  -6.45996093750E+00  p2106_6     
   4.15039062500E-01  -7.17993164062E+00  p2106_7     
  -1.95312500000E-03  -7.20996093750E+00  p2106_8     
  -1.08154296875E+00  -5.93994140625E+00  p2106_9     
  -1.10717773438E+00  -9.83007812500E+00  p2106_10    
  -1.40600585938E+00  -1.13300781250E+01  p2106_11    
  -1.87841796875E+00  -1.11401367188E+01  p2106_12    
  -2.55810546875E+00  -1.18601074219E+01  p2106_13    
  -3.44335937500E+00  -1.39101562500E+01  p2106_14    
  -4.49047851562E+00  -1.38300781250E+01  p2106_15    
  -6.06445312500E+00  -1.33000488281E+01  p2106_16    
   2.20704052734E+03   2.19055004883E+03  p2205_1     
  -7.68798828125E-01  -3.60107421875E-01  p2205_2     
  -1.44824218750E+00  -1.17993164062E+00  p2205_3     
  -2.23242187500E+00  -7.19970703125E-01  p2205_4     
  -2.94140625000E+00  -1.04003906250E+00  p2205_5     
  -3.62084960938E+00  -1.38012695312E+00  p2205_6     
  -4.36694335938E+00  -1.66015625000E+00  p2205_7     
  -5.48828125000E+00  -1.07006835938E+00  p2205_8     
  -6.31250000000E+00  -1.91015625000E+00  p2205_9     
  -7.36279296875E+00  -2.13012695312E+00  p2205_10    
  -8.53344726562E+00  -4.43994140625E+00  p2205_11    
  -9.54174804688E+00  -5.21997070312E+00  p2205_12    
  -1.03740234375E+01  -5.36010742188E+00  p2205_13    
   2.20706958008E+03   2.19522412109E+03  p2212_1     
   6.85058593750E-01  -7.11010742188E+00  p2212_2     
   4.64843750000E-01  -1.03000488281E+01  p2212_3     
  -1.80908203125E-01  -1.03300781250E+01  p2212_4     
  -1.35595703125E+00  -1.08801269531E+01  p2212_5     
  -2.14038085938E+00  -1.15700683594E+01  p2212_6     
  -2.87963867188E+00  -1.29802246094E+01  p2212_7     
  -3.55004882812E+00  -1.17402343750E+01  p2212_8     
  -4.34179687500E+00  -1.16501464844E+01  p2212_9     
  -4.94995117188E+00  -1.11801757812E+01  p2212_10    
  -5.67895507812E+00  -1.08200683594E+01  p2212_11    
  -6.46679687500E+00  -1.14101562500E+01  p2212_12    
  -7.55517578125E+00  -1.29301757812E+01  p2212_13    
  -8.51660156250E+00  -1.48801269531E+01  p2212_14    
  -9.44287109375E+00  -1.34001464844E+01  p2212_15    
  -1.05854492188E+01  -1.57800292969E+01  p2212_16    
  -1.15859375000E+01  -1.35900878906E+01  p2212_17    
  -1.24697265625E+01  -1.38400878906E+01  p2212_18    
   2.21001757812E+03   2.19683496094E+03  p2259_1     
   1.61499023438E+00  -5.60058593750E-01  p2259_2     
   2.21166992188E+00  -2.55004882812E+00  p2259_3     
   2.72802734375E+00  -4.07006835938E+00  p2259_4     
   2.65478515625E+00  -7.20996093750E+00  p2259_5     
   1.69555664062E+00  -8.58007812500E+00  p2259_6     
   1.09472656250E+00  -9.86987304688E+00  p2259_7     
   6.54296875000E-01  -1.16298828125E+01  p2259_8     
  -2.64160156250E-01  -1.23898925781E+01  p2259_9     
  -5.82519531250E-01  -1.28999023438E+01  p2259_10    
  -8.06884765625E-01  -1.29599609375E+01  p2259_11    
  -1.21801757812E+00  -1.33000488281E+01  p2259_12    
  -2.27978515625E+00  -1.51499023438E+01  p2259_13    
  -2.98876953125E+00  -1.43000488281E+01  p2259_14    
  -4.10083007812E+00  -1.57600097656E+01  p2259_15    
  -5.00024414062E+00  -1.65998535156E+01  p2259_16    
  -5.69555664062E+00  -1.61599121094E+01  p2259_17    
   2.20837280273E+03   2.19605810547E+03  p2263_1     
   6.92626953125E-01   1.26977539062E+00  p2263_2     
   5.76660156250E-01  -6.70166015625E-01  p2263_3     
   1.14257812500E-01  -1.85009765625E+00  p2263_4     
  -8.04199218750E-01  -2.32006835938E+00  p2263_5     
  -1.59106445312E+00  -3.37011718750E+00  p2263_6     
  -2.31835937500E+00  -3.66015625000E+00  p2263_7     
  -2.93286132812E+00  -3.25000000000E+00  p2263_8     
  -3.65795898438E+00  -3.50000000000E+00  p2263_9     
  -4.25073242188E+00  -3.86010742188E+00  p2263_10    
  -4.85083007812E+00  -3.23999023438E+00  p2263_11    
  -5.49121093750E+00  -4.11010742188E+00  p2263_12    
  -6.38330078125E+00  -5.23999023438E+00  p2263_13    
  -7.29516601562E+00  -6.83007812500E+00  p2263_14    
  -8.17407226562E+00  -7.62011718750E+00  p2263_15    
  -9.31567382812E+00  -8.20019531250E+00  p2263_16    
  -1.02641601562E+01  -1.17399902344E+01  p2263_17    
  -1.11237792969E+01  -9.56005859375E+00  p2263_18    
   2.21513696289E+03   2.19158007812E+03  p2303_1     
  -2.97265625000E+00  -5.30029296875E-01  p2303_2     
  -4.49096679688E+00  -1.17016601562E+00  p2303_3     
  -6.08447265625E+00  -1.34008789062E+00  p2303_4     
  -8.15698242188E+00  -3.53002929688E+00  p2303_5     
  -9.11840820312E+00  -3.88012695312E+00  p2303_6     
  -9.93066406250E+00  -3.11010742188E+00  p2303_7     
  -1.07414550781E+01  -1.94018554688E+00  p2303_8     
  -1.17412109375E+01  -2.47998046875E+00  p2303_9     
  -1.25065917969E+01  -1.00000000000E+00  p2303_10    
  -1.35393066406E+01   8.69873046875E-01  p2303_11    
  -1.46301269531E+01   1.28002929688E+00  p2303_12    
  -1.56962890625E+01   4.19921875000E-01  p2303_13    
  -1.68107910156E+01  -8.70117187500E-01  p2303_14    
  -1.79313964844E+01  -1.63012695312E+00  p2303_15    
  -1.92392578125E+01  -2.11010742188E+00  p2303_16    
  -2.02717285156E+01  -2.42016601562E+00  p2303_17    
  -2.11730957031E+01  -2.02001953125E+00  p2303_18    
   2.21078564453E+03   2.20534008789E+03  p2349_1     
  -6.10351562500E-02  -5.69018554688E+00  p2349_2     
  -3.98437500000E-01  -6.47998046875E+00  p2349_3     
  -9.61425781250E-01  -7.84008789062E+00  p2349_4     
  -1.99829101562E+00  -1.15000000000E+01  p2349_5     
  -2.81616210938E+00  -1.22600097656E+01  p2349_6     
  -3.58178710938E+00  -1.26901855469E+01  p2349_7     
  -4.20727539062E+00  -1.29301757812E+01  p2349_8     
  -4.97949218750E+00  -1.30000000000E+01  p2349_9     
  -5.60791015625E+00  -1.30200195312E+01  p2349_10    
  -6.25830078125E+00  -1.33000488281E+01  p2349_11    
  -6.89770507812E+00  -1.36501464844E+01  p2349_12    
  -7.82006835938E+00  -1.41101074219E+01  p2349_13    
  -8.64916992188E+00  -1.54501953125E+01  p2349_14    
  -9.58349609375E+00  -1.64301757812E+01  p2349_15    
  -1.07407226562E+01  -1.70400390625E+01  p2349_16    
  -1.17099609375E+01  -1.47399902344E+01  p2349_17    
  -1.25410156250E+01  -1.72399902344E+01  p2349_18    
   2.21249462891E+03   2.20706005859E+03  p2360_1     
  -3.02001953125E-01  -5.91015625000E+00  p2360_2     
  -5.92041015625E-01  -6.92016601562E+00  p2360_3     
  -1.02319335938E+00  -7.06005859375E+00  p2360_4     
  -1.89257812500E+00  -1.08701171875E+01  p2360_5     
  -2.62475585938E+00  -1.29599609375E+01  p2360_6     
  -3.40942382812E+00  -1.34101562500E+01  p2360_7     
  -4.00781250000E+00  -1.36999511719E+01  p2360_8     
  -4.80639648438E+00  -1.39899902344E+01  p2360_9     
  -5.43481445312E+00  -1.48000488281E+01  p2360_10    
  -6.08862304688E+00  -1.53701171875E+01  p2360_11    
  -6.66284179688E+00  -1.53200683594E+01  p2360_12    
  -7.49414062500E+00  -1.90300292969E+01  p2360_13    
  -8.23974609375E+00  -1.68901367188E+01  p2360_14    
  -9.13574218750E+00  -1.84799804688E+01  p2360_15    
  -1.03054199219E+01  -1.96301269531E+01  p2360_16    
  -1.12556152344E+01  -2.02700195312E+01  p2360_17    
  -1.20756835938E+01  -1.93801269531E+01  p2360_18    
   2.20695410156E+03   2.20746508789E+03  p2367_1     
   1.02246093750E+00   9.98535156250E-02  p2367_2     
   1.09912109375E+00  -2.60009765625E-01  p2367_3     
   7.88574218750E-01  -1.05004882812E+00  p2367_4     
  -3.02734375000E-02  -4.72998046875E+00  p2367_5     
  -6.34765625000E-01  -2.58007812500E+00  p2367_6     
  -1.31079101562E+00  -2.76000976562E+00  p2367_7     
