ROW,COLUMN,CondFact
52,68,564.288588898490000
52,91,534.639015072453000
52,95,563.908360184037000
52,106,501.302766900554000
52,126,598.937111383367000
52,127,675.462686675705000
52,128,37.754477827615000
53,19,277.062776314401000
53,20,489.640904484284000
53,22,240.521647865827000
53,23,676.018378398007000
53,24,564.966972933558000
53,25,576.005651085518000
53,26,660.430840701523000
53,27,916.589268926567000
53,28,661.058875144392000
53,29,81.023814838905900
53,34,152.230841008212000
53,35,835.094557707672000
53,36,643.284260570514000
53,37,419.034079036294000
53,42,326.180967376985000
53,43,639.650141549133000
53,47,342.714258327105000
53,57,324.374892892662000
53,58,553.101715577293000
53,59,258.951087632650000
53,66,635.512864765640000
53,67,523.058091092775000
53,68,767.761578008346000
53,91,296.589735306301000
53,92,237.199570191410000
53,93,294.770087389716000
53,94,581.131394897796000
53,95,106.046244702851000
53,106,501.557219019746000
53,127,431.039069099267000
53,128,625.371484614675000
54,32,50.659005537841500
54,33,746.746920486457000
54,34,606.330959509176000
54,35,123.187539605949000
54,36,707.733021140007000
54,41,669.071165328119000
54,42,260.641885306434000
54,43,268.163152263233000
54,44,564.405331311932000
54,45,537.022971094589000
54,46,527.899336272110000
54,47,256.609032605779000
54,48,586.203361668890000
54,49,507.254563361475000
54,55,289.377069589833000
54,56,563.284852824148000
54,57,237.071772637707000
54,68,89.855817019094100
54,69,514.424538715327000
54,92,894.651307766255000
54,93,286.374284994450000
54,106,502.172996346650000
54,116,327.478754363301000
54,117,537.422323228452000
54,118,336.407191722124000
54,128,463.805438097007000
54,129,399.465151961914000
55,28,306.286075641255000
55,29,659.618148463600000
55,30,602.404510947719000
55,31,723.394566328992000
55,32,1000.850418031300000
55,33,267.626347405452000
55,34,616.129120149118000
55,35,565.460344125724000
55,39,70.928092646665700
55,40,659.491496633440000
55,41,74.064200777667200
55,42,308.523340324109000
55,43,485.620812482640000
55,50,498.231084200935000
55,51,506.751288938763000
55,52,505.813867663228000
55,53,506.761733706981000
55,54,550.252767168612000
55,55,271.183321981050000
55,69,393.502666467497000
55,70,178.350933441437000
55,92,534.734007746855000
55,106,229.031160910109000
55,107,586.014973715901000
55,108,513.906969194916000
55,109,559.317036898091000
55,110,55.882728240201200
55,111,400.682038607899000
55,112,539.619326368105000
55,113,535.863671767334000
55,114,507.437768327054000
55,115,507.723783425028000
55,116,189.094865762947000
55,118,252.949794054000000
55,119,606.625709874903000
55,120,309.740579219022000
55,129,597.273093607837000
55,130,148.768251336539000
56,15,479.864031726481000
56,16,573.250025303396000
56,17,999.117537950355000
56,18,543.243087333947000
56,19,707.293563188299000
56,20,627.109720983514000
56,21,590.282932611035000
56,22,199.311791366553000
56,26,32.829159566831100
56,27,681.655880174062000
56,28,348.393427331890000
56,31,366.015562996931000
56,32,576.744676703075000
56,33,477.656439295747000
56,38,38.344291582605400
56,39,685.925136502333000
56,42,614.629113374473000
56,70,506.642884158095000
56,92,106.168818306924000
56,93,427.626376303248000
56,109,509.973913492093000
56,110,496.335821771583000
56,111,255.218682974655000
56,120,437.249885428949000
56,121,533.568478918418000
56,122,466.017834219106000
56,124,11.719625413327700
56,125,589.926778344589000
56,126,493.191492671794000
56,130,611.257966453264000
56,131,249.043286787076000
57,13,420.648926904558000
57,14,932.662200682046000
57,15,122.725066168835000
57,16,52.522962374773700
57,17,503.646780274557000
57,22,637.693018017213000
57,26,743.756491799521000
57,31,662.091788001637000
57,32,305.820643354378000
57,37,218.483243239925000
57,38,641.107077166025000
57,42,84.421544026465600
57,70,505.791496066266000
57,93,515.218294369837000
57,103,417.683691012217000
57,104,502.505241122764000
57,105,504.009115589827000
57,106,502.524934444389000
57,107,503.692145997717000
57,108,552.280957028802000
57,109,670.470228268623000
57,122,118.223155821931000
57,123,538.133546577539000
57,124,567.949707962810000
57,126,76.137309201452000
57,127,128.020617415246000
57,131,395.433923744753000
57,132,756.416770394674000
58,13,296.651840866097000
58,14,437.642579563483000
58,16,54.851931266005100
58,22,452.262850784356000
58,23,929.377676281576000
58,24,574.716342082816000
58,25,689.463395607773000
58,26,433.685794675282000
58,28,563.776006848946000
58,29,577.991258759796000
58,30,691.326431731191000
58,31,143.311528308102000
58,36,42.474996050888800
58,37,650.397767225364000
58,69,225.339463586153000
58,70,763.071893730752000
58,93,569.915880372919000
58,103,653.528274071351000
58,108,518.846377181801000
58,109,461.271192575260000
58,110,532.817298856258000
58,111,520.857180568388000
58,112,229.246589503652000
58,132,26.037783111217800
58,133,727.070359922892000
58,134,560.602558897727000
58,135,538.336055357656000
58,136,461.149225339437000
58,137,179.596634157963000
59,27,984.569176689941000
59,28,645.266631416835000
59,29,115.182118063322000
59,36,537.420263623700000
59,57,114.923720899763000
59,58,500.949453885269000
59,59,500.428111519635000
59,60,501.185098722698000
59,61,99.914608656405800
59,64,491.014742134495000
59,65,509.057378514997000
59,66,501.783053448586000
59,67,511.242769275720000
59,68,512.195584954179000
59,69,285.922840262913000
59,70,503.428728519858000
59,93,97.278335944286200
59,94,472.928793230955000
59,108,586.883264076158000
59,112,330.331619745098000
59,113,607.243126537107000
59,114,529.925978510445000
59,115,502.183647295600000
59,134,16.088865544995100
59,136,70.747503950479600
59,137,362.120232511544000
59,138,535.616386728156000
59,141,336.710287129827000
59,142,509.167389354346000
59,143,531.007972924682000
59,144,86.631416281549500
60,25,31.691939017501700
60,26,848.352899051785000
60,27,174.635181206530000
60,28,552.367859000979000
60,36,553.469154418570000
60,54,110.346317281124000
60,55,521.129890287026000
60,56,535.481111747780000
60,57,410.235452188277000
60,61,400.714995886335000
60,62,501.023942916067000
60,63,508.389802567244000
60,64,23.223858441973300
60,70,504.557653323174000
60,94,563.944635323981000
60,108,444.575455454306000
60,109,515.988299633643000
60,110,523.017536829867000
60,111,181.644466078383000
60,115,338.201987383559000
60,116,569.824134843491000
60,117,396.465520759522000
60,138,221.544002796120000
60,139,516.387435389106000
60,140,523.545180215456000
60,141,233.867254944244000
60,144,468.191804762003000
60,145,501.983885616764000
61,22,98.426961302153800
61,23,693.068103315513000
61,24,613.300661587101000
61,25,1038.768894367210000
61,26,102.730554699875000
61,28,548.017203297766000
61,54,324.522478607903000
61,70,504.508216336464000
61,95,571.421786690887000
61,111,335.643860141924000
61,112,511.878894044176000
61,113,644.583157804243000
61,114,25.614848997413100
61,117,281.323510323341000
61,118,548.001444595462000
61,119,530.590895980566000
61,120,446.746888436728000
61,126,19.657640912184100
61,127,453.888859265742000
61,145,105.884298632540000
61,146,550.324362773612000
61,147,313.392301931269000
62,16,243.240267228733000
62,17,522.198438348907000
62,18,516.126699623256000
62,19,509.963987956568000
62,20,555.776288167068000
62,21,705.686911442679000
62,22,684.191722595146000
62,25,533.876482420225000
62,28,533.184389852496000
62,70,505.197697845747000
62,95,455.605968483619000
62,96,116.042648141735000
62,113,51.755959659288100
62,114,1268.416606829980000
62,115,376.864620761685000
62,120,213.073545684656000
62,121,669.173899321917000
62,122,567.947967219684000
62,123,542.999678049571000
62,124,540.113869302323000
62,125,528.561462972076000
62,126,577.981859429772000
63,10,213.636787351412000
63,11,172.916092399401000
63,21,562.465082345965000
63,25,542.163875498107000
63,28,524.334189531502000
63,69,425.325829051800000
63,70,78.748992282484600
63,96,570.671638036207000
63,114,525.342773418090000
63,132,93.583895453457800
63,133,528.564995887239000
63,134,468.390433867229000
64,11,569.228155054138000
64,12,431.183780463638000
64,13,27.491157591749400
64,16,38.845096164375200
64,17,248.255663421672000
64,20,634.021442837279000
64,21,54.761033097136400
64,24,179.057896088245000
64,25,700.184360483691000
64,28,532.864232748554000
64,69,504.339994282730000
64,96,348.143332620002000
64,97,222.535742654894000
64,113,158.243135615987000
64,114,511.322630862752000
64,128,272.805960928533000
64,129,573.108196907514000
64,130,532.726012000084000
64,131,541.327592137296000
64,132,432.086148632114000
64,134,89.062417383723900
64,135,540.376379952430000
64,136,535.299127831987000
64,137,536.616070459707000
64,138,60.248611202775600
65,12,479.333922536748000
65,13,1108.353536085820000
65,14,42.104718987904400
65,15,586.453439286989000
65,16,496.571579672666000
65,17,638.058939077309000
65,18,545.316676938587000
65,19,804.414265868145000
65,20,218.817105885462000
65,23,536.087021517400000
65,24,416.385239220311000
65,27,524.127926217820000
65,28,24.192840009013500
65,69,503.480414860708000
65,97,570.535597826942000
65,101,716.228547288174000
65,102,458.509207702290000
65,112,155.150228250648000
65,113,541.432899993573000
65,126,173.651092847317000
65,127,620.609665286181000
65,128,291.017478219455000
66,14,674.600351857067000
66,15,415.065954131895000
66,19,579.912839913467000
66,22,837.565336452249000
66,23,133.434625452734000
66,26,33.927020113069900
66,27,848.673362091948000
66,50,374.638029548479000
66,51,385.019814792804000
66,69,522.557483724926000
66,97,245.157275084519000
66,98,750.280315350789000
66,99,514.422591660259000
66,100,513.412560301051000
66,101,314.910225399163000
66,102,52.458857976395000
66,110,490.954180623833000
66,111,526.392184364769000
66,112,735.501675031151000
66,124,364.341100708321000
66,125,589.637552959412000
66,126,381.826996720013000
67,18,397.110016084552000
67,19,662.783936526563000
67,21,209.160468067747000
67,22,423.451480118177000
67,26,560.315168977374000
67,45,417.984214468696000
67,46,722.763955385341000
67,47,606.596846895012000
67,48,557.002610111398000
67,49,583.860260906109000
67,50,146.525716839201000
67,51,166.009066908301000
67,52,601.259613395570000
67,53,104.310413940771000
67,64,302.929394708954000
67,65,500.859002229992000
67,66,501.021136321715000
67,67,500.943326316415000
67,68,521.126175893331000
67,69,238.542484349172000
67,98,571.297614069409000
67,109,539.276817544349000
67,110,117.716708194642000
67,122,363.612846595223000
67,123,603.289828711407000
67,124,307.137088752412000
68,11,328.074762014848000
68,12,65.361953075934900
68,16,521.648020106368000
68,17,797.964816756513000
68,18,280.830256362679000
68,21,817.028008242841000
68,25,308.319164339280000
68,26,464.363491760327000
68,41,510.957475034213000
68,42,415.108820573460000
68,43,544.244861855574000
68,44,719.296261383808000
68,45,420.813348674578000
68,53,611.326499613215000
68,54,82.624157774169500
68,64,569.330936845886000
68,98,147.666366736850000
68,99,414.722271878181000
68,109,550.379996372124000
68,121,504.888751768143000
68,122,265.275044287199000
68,128,334.981157397277000
68,129,741.683041675319000
68,130,585.510055066293000
68,131,552.189466302559000
68,132,534.343844953730000
68,133,239.457233991344000
69,12,513.550110475502000
69,13,996.569563837811000
69,14,559.935220917607000
69,15,631.703788375183000
69,16,127.436709053003000
69,17,194.369551559196000
69,18,246.790641535789000
69,19,557.985467509497000
69,20,682.378367350427000
69,21,12.275382378519500
69,23,266.420651011399000
69,24,267.012399754980000
69,25,849.891403770204000
69,39,507.121544018760000
69,40,545.863301771114000
69,41,10.009274997338900
69,42,184.157307185439000
69,54,609.187638110121000
69,55,337.531896534753000
69,63,575.506744385590000
69,91,533.233551103711000
69,92,370.455519978442000
69,99,500.815641094800000
69,100,165.855769632558000
69,109,511.777816410416000
69,120,620.903819408127000
69,121,252.745912086676000
69,127,381.715817760050000
69,128,392.717356353060000
70,10,119.288226769138000
70,11,305.669158433927000
70,12,477.454858729967000
70,13,99.555472171119700
70,16,308.214472238823000
70,17,582.253690150513000
70,18,421.554963681848000
70,19,511.768784795438000
70,20,467.767254794714000
70,22,702.239840370265000
70,23,287.426449778827000
70,24,372.504652358773000
70,35,13.992356925878700
70,36,546.807497069983000
70,37,585.462665079947000
70,38,680.497977516370000
70,39,321.707836964838000
70,54,598.660626281623000
70,55,344.705631833572000
70,56,500.452445537857000
70,57,500.677806244081000
70,58,501.035590074008000
70,59,500.748357899614000
70,60,500.558682603696000
70,61,501.755064688400000
70,62,624.297857964409000
70,63,552.569679176025000
70,89,98.268047938163000
70,90,537.838646727285000
70,92,161.471954722613000
70,93,520.329117018190000
70,94,512.614326235198000
70,95,463.921694960409000
70,98,503.620185815945000
70,99,1020.272416532910000
70,100,392.075170532905000
70,109,181.770205547706000
70,117,108.261531329049000
70,119,250.051076031973000
70,120,307.715308738866000
70,126,500.941895228581000
70,127,371.266741894007000
71,10,395.837360846271000
71,11,210.979213666142000
71,12,798.378497005990000
71,16,653.294880265759000
71,20,574.367277391829000
71,21,387.613127005331000
71,22,194.756263705082000
71,33,544.540329021021000
71,34,572.231736913213000
71,35,588.281805596312000
71,48,521.614048693993000
71,49,554.279889442781000
71,50,517.604646951761000
71,51,508.924316255890000
71,52,500.938946537515000
71,53,983.152081247960000
71,54,104.301530603141000
71,63,443.157021145286000
71,64,501.085865058478000
71,65,530.175478976813000
71,95,93.543525070569800
71,96,525.201180066322000
71,97,515.147610350266000
71,99,503.193595131033000
71,116,390.471904145967000
71,117,567.501456228868000
71,118,149.278424734828000
71,119,570.616085767178000
71,124,110.141294518950000
71,125,676.285775926243000
71,126,110.119639665947000
72,11,302.340827086817000
72,12,215.582412999643000
72,15,265.234468521919000
72,16,306.235246309682000
72,20,605.649155411282000
72,21,369.570894675211000
72,22,148.774529510157000
72,31,492.501089784095000
72,32,659.268592021427000
72,33,60.324600902808800
72,43,535.056562420246000
72,44,628.485471376474000
72,45,521.288622383083000
72,46,534.481147877037000
72,47,704.672357081623000
72,48,99.654430154439000
72,52,85.576133100025900
72,53,434.792426254644000
72,65,87.315298063116200
72,66,489.583665898323000
72,99,541.220734916397000
72,113,186.638269296827000
72,114,525.263707495026000
72,115,617.436898044289000
72,116,184.542365811752000
72,117,999.431863315050000
72,118,130.802686706938000
72,119,540.960248693915000
72,120,112.906025939544000
72,121,589.965185065224000
72,122,642.141242534562000
72,123,527.996076681339000
72,124,444.161117082008000
73,11,366.928385276214000
73,15,684.968190071763000
73,20,104.103678772044000
73,21,551.751870782390000
73,29,78.548252797200800
73,30,628.346613946594000
73,31,268.453754885132000
73,39,149.025814284936000
73,40,621.779871124245000
73,41,543.683995496291000
73,42,623.433255952327000
73,43,115.882405228315000
73,49,264.041036741538000
73,50,535.798619489894000
73,51,533.479722702386000
73,52,587.146457865006000
73,66,560.379416814289000
73,99,23.853237923283300
73,100,518.171105749415000
73,117,382.015021208411000
73,118,508.546038317954000
73,119,1201.876242368730000
73,120,648.172740447392000
74,14,429.123772346040000
74,15,176.053525659054000
74,21,915.285714773570000
74,28,291.021123123794000
74,29,589.789206638339000
74,37,611.416598681061000
74,38,548.920285693288000
74,39,470.441011085692000
74,45,155.205451632318000
74,46,525.841880486011000
74,47,835.892872472138000
74,48,638.609249334133000
74,49,346.416487300395000
74,66,112.166977962367000
74,67,409.670067290718000
74,100,542.601826489145000
74,119,821.468045662955000
74,140,394.698110376524000
74,141,531.775345410444000
74,142,544.914660532585000
74,143,195.207494471493000
75,14,615.534541002025000
75,20,703.964847355328000
75,21,526.114093902411000
75,27,248.092035106821000
75,28,469.688567039133000
75,35,86.353676249879400
75,36,638.360690935053000
75,37,110.438163115403000
75,43,512.701167899487000
75,44,527.141742111160000
75,45,458.562429003072000
75,46,216.065897213914000
75,47,380.404281324690000
75,67,641.745167198234000
75,100,272.166954107871000
75,101,301.260207328958000
75,119,526.467039433406000
75,139,432.451688861243000
75,140,279.077333718994000
76,19,677.085459089108000
76,20,53.694152793478900
76,21,609.142314143819000
76,27,560.184367288583000
76,32,302.845047463758000
76,33,541.269689262565000
76,34,541.820484246534000
76,35,516.541463675026000
76,45,412.035421487577000
76,46,973.637865451804000
76,67,37.701458159702900
76,68,581.883762348919000
76,100,788.520208947997000
76,101,125.184214589959000
76,118,321.835914387939000
76,119,188.808688986832000
76,137,30.044082907196600
76,138,542.682555564872000
76,139,481.682250277653000
77,18,482.283003826333000
77,19,68.577239031923400
77,20,162.815424111013000
77,21,396.127004739426000
77,31,153.717108965237000
77,32,544.677990885617000
77,43,260.860947111898000
77,44,624.355722512734000
77,45,576.674335142296000
77,46,365.037030842771000
77,68,237.238305395106000
77,69,554.361259933282000
77,100,504.926456640375000
77,101,640.418848249530000
77,102,19.583055813682800
77,118,524.324225214833000
77,134,701.104133883995000
77,135,526.824624553769000
77,136,577.147338276784000
77,137,557.443147051549000
77,148,264.504868270524000
77,149,400.524137949660000
78,17,367.819315748379000
78,18,617.849339423402000
78,20,633.510434193696000
78,31,53.881277867012000
78,42,418.877719511633000
78,43,352.907948080163000
78,44,402.324938334425000
78,45,274.888795434949000
78,69,98.444822073810400
78,70,465.588214170900000
78,100,505.185483465965000
78,102,663.358508665474000
78,118,536.388180543945000
78,122,35.841828105939000
78,123,519.338439291429000
78,124,563.073136115572000
78,125,540.329760287144000
78,127,218.186721896379000
78,128,296.079237900162000
78,129,587.702246204776000
78,130,544.704409946395000
78,131,629.903625185299000
78,132,542.608676707290000
78,133,619.237942201567000
78,134,16.152118107770800
78,138,195.274951527059000
78,139,576.758575663290000
78,144,280.012969420340000
78,145,504.997563867325000
78,146,120.665931821989000
78,148,550.867982871340000
79,16,109.396024346735000
79,17,310.448632327525000
79,19,150.633135183210000
79,20,434.430643976030000
79,40,230.320721297667000
79,41,548.146923018878000
79,42,280.835201378621000
79,44,667.660837458282000
79,70,500.537467875934000
79,100,505.160101740485000
79,102,77.893716310430000
79,103,585.486119420182000
79,117,70.577788978532100
79,118,893.603235552825000
79,119,502.044683699239000
79,120,506.429202463139000
79,121,529.212878073604000
79,122,500.225192295793000
79,125,47.781566396002200
79,126,778.608534497336000
79,127,356.742103113359000
79,128,253.593483953672000
79,129,200.969846217779000
79,130,441.021108933837000
79,131,511.856606533692000
79,132,516.117229218300000
79,133,529.462391599371000
79,134,508.022071499493000
79,135,551.475883621179000
79,136,536.348960021914000
79,137,566.690005895739000
79,138,373.570619658233000
79,140,526.742128863894000
79,141,510.011683595492000
79,142,519.007451925528000
79,143,526.629987936664000
79,144,253.412197579603000
79,146,416.166038747401000
79,147,518.577875593672000
79,148,197.524516921622000
80,19,594.323722829705000
80,39,411.778924752061000
80,40,531.189558708452000
80,43,684.846341866444000
80,44,100.567013064204000
80,70,501.538636877411000
80,99,10.074681364370600
80,100,495.155944808793000
80,103,175.307714773091000
80,104,488.089323904850000
80,108,183.163658327813000
80,109,298.164047282204000
80,117,517.826069183231000
80,127,134.359549451817000
80,128,638.960790069124000
80,129,354.221968703875000
80,130,91.729002376984900
80,131,29.780985470293100
81,18,349.965455149615000
81,19,303.929071435897000
81,38,73.981008181412700
81,39,279.153414872400000
81,42,633.811357607114000
81,43,336.031368743863000
81,69,344.409732696070000
81,70,157.520430770831000
81,99,505.036236942169000
81,104,272.687835150431000
81,105,390.727810454704000
81,106,67.950915911672600
81,107,738.198703390959000
81,108,734.946932855684000
81,117,549.339157121591000
81,125,265.663566244615000
81,126,541.226154823310000
81,127,468.179719149774000
81,146,642.344176485888000
81,147,79.214048277617800
82,38,540.189782302263000
82,39,578.426618673795000
82,40,637.034832150867000
82,41,526.898005267652000
82,42,654.044393563585000
82,69,503.191525305930000
82,99,505.085148289112000
82,105,369.998920317528000
82,106,814.872405166660000
82,116,126.340647275347000
82,117,424.115745627797000
82,123,562.496044082333000
82,124,540.636241942460000
82,125,328.407675764979000
82,142,237.110278887501000
82,143,529.071321534355000
82,144,589.530285154970000
82,145,548.873538365205000
82,146,121.004769575015000
83,36,303.096518236041000
83,37,605.255669073958000
83,38,75.080771336094600
83,41,307.482280981388000
83,42,355.448487284940000
83,69,501.752860278014000
83,99,522.829235936686000
83,106,468.946898462946000
83,107,193.480435413226000
83,116,536.870782312223000
83,120,101.630662637201000
83,121,642.866915965166000
83,122,532.768969056249000
83,128,599.393152331624000
83,129,146.037191926175000
83,140,302.283425936889000
83,141,599.603734140384000
83,142,408.441943405324000
84,36,585.177129515534000
84,39,95.834164729446900
84,40,718.191964545844000
84,41,390.040061718690000
84,67,73.930346626066400
84,68,546.797487195235000
84,69,897.751459756031000
84,99,505.224058563560000
84,107,556.333785723325000
84,108,526.530958516657000
84,116,509.460148080944000
84,119,79.521726808481500
84,120,675.074842659654000
84,127,422.200499839263000
84,128,208.012448973969000
84,138,100.471353243632000
84,139,642.341346129747000
84,140,243.668799799323000
85,34,344.341458155353000
85,35,579.675576483836000
85,36,69.952199154526500
85,39,145.052498271421000
85,40,503.861088298911000
85,65,195.513697886648000
85,66,559.439536767931000
85,67,463.613904882241000
85,69,506.022990784048000
85,99,505.133608809076000
85,109,514.012735787268000
85,110,509.797471342271000
85,111,505.315647869801000
85,112,509.381826023535000
85,113,507.698891832170000
85,114,503.000611049269000
85,115,506.709866497448000
85,116,792.587687799434000
85,117,189.801235297124000
85,119,661.686368160639000
85,121,401.574543876101000
85,122,167.040440753635000
85,123,523.251334405761000
85,124,432.333123478647000
85,125,359.098094111457000
85,126,474.178638789332000
85,127,443.805280458158000
85,136,390.961008779978000
85,137,587.917200482666000
85,138,523.593923269912000
85,141,545.340182862938000
85,142,523.973805405939000
85,143,170.719589009458000
86,31,360.013931119892000
86,32,787.548969286383000
86,33,592.328227183841000
86,34,273.190089394198000
86,39,269.756709700436000
86,40,433.761587968458000
86,58,189.542451734027000
86,59,521.856665518300000
86,60,486.963672359596000
86,62,174.850476603565000
86,63,512.376850555043000
86,64,618.522446171443000
86,65,361.917832129785000
86,69,507.383911137053000
86,99,505.098925573468000
86,117,517.195533214330000
86,118,607.210054532632000
86,119,860.270582162650000
86,120,585.352193999532000
86,121,312.523307260728000
86,122,403.636707869386000
86,124,111.044902612708000
86,125,220.490919954346000
86,126,135.892043600064000
86,131,247.482797279656000
86,132,295.981036612753000
86,133,544.437214740776000
86,134,573.682872729872000
86,135,601.794921951132000
86,136,277.264635398631000
86,139,99.888676085419500
86,140,835.874888413480000
86,141,43.872885016183900
86,148,249.330626972011000
87,31,738.870910576859000
87,32,235.557398510601000
87,39,594.967279335008000
87,57,141.091752582533000
87,58,546.852319202609000
87,60,43.075257104191200
87,61,526.496832905665000
87,62,369.648629774108000
87,69,502.660569721817000
87,99,504.724879410914000
87,118,700.834675249359000
87,119,567.839811674091000
87,120,70.580536981315300
87,126,180.373400703054000
87,127,335.340377672956000
87,129,82.954899138174800
87,130,720.182426039441000
87,131,360.062399565706000
87,132,328.870289589139000
87,133,46.178635522584000
87,134,14.152865424706000
87,135,601.892182985717000
87,136,557.987717128723000
87,137,662.749368016965000
87,138,582.447632445739000
87,139,787.090741495094000
87,141,297.989178857067000
87,142,548.352716656338000
87,143,514.876916409752000
87,144,562.848813392285000
87,145,556.210004002189000
87,146,581.225787145680000
87,147,542.782201922943000
87,148,261.976000553188000
87,149,528.592300601165000
87,150,545.380593697919000
87,151,543.652668773089000
87,152,164.387769331086000
88,30,33.605374784375200
88,31,530.262845608799000
88,39,766.309931212476000
88,40,298.167893762475000
88,55,125.002217900665000
88,56,571.603850655085000
88,57,981.584751336394000
88,69,510.103149870344000
88,98,496.636483421377000
88,119,675.806716925580000
88,120,469.395787850537000
88,121,595.500317627385000
88,123,86.491332557499400
88,124,620.198704351403000
88,125,539.581390647951000
88,126,1027.057416118500000
88,127,585.878086127448000
88,128,598.940956302900000
88,129,811.496827525698000
88,130,682.742899430980000
88,131,1090.710036958130000
88,132,769.204791987504000
88,133,526.378375927130000
88,134,611.523126223079000
88,135,67.723606324297300
88,136,151.874883928581000
88,137,411.491046038867000
88,138,47.582769099502700
88,140,452.245789962687000
88,141,698.925276802955000
89,29,324.755972491895000
89,30,643.992777656984000
89,39,620.599645754081000
89,40,532.312370564967000
89,54,360.978421195116000
89,55,466.770044474720000
89,57,594.850446735929000
89,69,509.231348968617000
89,98,505.109717944473000
89,119,23.874956302192000
89,120,671.848402460559000
89,121,72.149967035827300
89,122,1038.830836406120000
89,123,1110.578368906440000
89,124,517.152198509545000
89,125,640.715675931388000
89,126,76.594738746806900
89,132,390.382814154907000
89,133,568.978229062486000
89,134,538.883644183446000
89,135,552.884074401307000
89,136,403.946459818090000
89,137,344.143153841699000
89,138,529.908944408127000
89,139,680.156514352998000
89,140,260.137502641672000
90,28,49.806653044196000
90,29,558.473607855029000
90,39,590.857768902577000
90,40,561.325523390281000
90,54,623.019833186860000
90,56,276.309852141821000
90,57,586.901659331256000
90,69,326.114114289595000
90,70,691.023972215453000
90,71,603.717383529035000
90,72,366.527725392006000
90,98,505.223659220264000
90,120,50.436427470702600
90,121,1152.942062981140000
90,122,630.109394240364000
90,123,514.224696962298000
90,124,504.228445107120000
90,125,507.229257926884000
90,126,237.638274732343000
90,132,194.416272384953000
91,27,448.141569577963000
91,28,572.153128219825000
91,38,164.801223529080000
91,39,482.352962662901000
91,40,673.617127861805000
91,51,600.227703942754000
91,52,550.659534722239000
91,53,833.373013806713000
91,54,312.432215159519000
91,55,475.479356525287000
91,56,367.905075658817000
91,70,741.698594105670000
91,72,156.588345090567000
91,73,516.885634876380000
91,74,524.729935196602000
91,75,535.506526017280000
91,76,513.394668443270000
91,77,75.488924649324300
91,98,504.690353992522000
91,121,24.316243626678000
91,122,628.946388568805000
91,126,535.631898417104000
91,127,61.354167623505400
91,128,136.867819355511000
91,129,82.249276035523500
91,130,586.303787484110000
91,131,543.053960456475000
91,132,335.934460821830000
91,133,523.179781257947000
91,134,555.857826242082000
91,135,527.215229783941000
91,136,528.616867099903000
91,137,531.006450351754000
91,138,92.080805170311800
92,24,466.231710437822000
92,25,535.457607617565000
92,26,519.058291498881000
92,27,186.830606875000000
92,38,613.413886573469000
92,39,141.756974854802000
92,40,950.593015049646000
92,49,121.505523900696000
92,50,580.527831590972000
92,51,245.596801800026000
92,53,274.060226152351000
92,54,931.867318542375000
92,55,198.876782376636000
92,68,162.154568471621000
92,69,469.589685011880000
92,70,975.489000072134000
92,71,341.831779705781000
92,77,502.092156065073000
92,78,506.968562061184000
92,79,748.905008012782000
92,80,524.206526578103000
92,98,504.480557991153000
92,122,139.064624739571000
92,123,589.329669092363000
92,126,253.099721099093000
92,127,500.815444837856000
92,128,374.981445921157000
92,129,487.409268100956000
93,24,647.158217254066000
93,36,254.734397628119000
93,37,520.522483646388000
93,38,460.695334658588000
93,39,550.448441006085000
93,40,560.998611787591000
93,49,217.387389431232000
93,52,50.085097901248200
93,53,780.963532640544000
93,54,403.131576042589000
93,67,84.608135257661900
93,68,662.914258523557000
93,69,47.288692988354100
93,70,196.967854981393000
93,71,432.101714366873000
93,72,527.115039824917000
93,73,319.097927926011000
93,79,503.566494256306000
93,98,504.580601076851000
93,123,535.381671571783000
94,23,91.188239378717400
94,24,895.540036832508000
94,35,357.266219202279000
94,36,334.556468218051000
94,38,430.263239759179000
94,39,315.503498425609000
94,40,629.293527151812000
94,52,686.763283590611000
94,53,578.948252505292000
94,64,294.650838230388000
94,65,533.176676166046000
94,66,527.239410070673000
94,67,462.796705263280000
94,68,1005.021891681050000
94,69,434.555990096263000
94,73,269.469840839369000
94,74,655.992827390782000
94,75,20.557571135669200
94,79,512.511347229978000
94,98,506.549958100925000
94,107,542.337240442711000
94,108,54.098489314371800
94,123,541.120293671470000
94,128,412.732079845652000
94,136,426.893015394231000
94,137,561.194511375543000
94,138,521.121594124487000
94,139,541.798114009603000
94,140,522.474028762545000
94,141,101.346542125357000
95,21,760.311330147307000
95,22,657.610148991655000
95,23,699.926839619825000
95,24,442.382427617190000
95,35,622.281338399587000
95,37,257.760121271381000
95,38,385.875997163437000
95,40,1127.045846140190000
95,51,573.871771201990000
95,52,214.098984142610000
95,53,332.617311005290000
95,63,245.213565449139000
95,64,484.706674785768000
95,68,632.954819473584000
95,69,813.135882569242000
95,70,448.244835837932000
95,75,714.028171416668000
95,76,525.267443318213000
95,79,523.372149183250000
95,97,461.110709879310000
95,98,43.935070180263600
95,106,644.181981260931000
95,107,30.365042918966700
95,108,470.233210111887000
95,109,524.234812001602000
95,110,524.860872239906000
95,111,142.009064778713000
95,123,520.731522089186000
95,124,525.578407247539000
95,125,526.188692264097000
95,126,325.233777879702000
95,127,561.598821338808000
95,128,765.225607510819000
95,131,366.507101571432000
95,132,531.529018809741000
95,133,505.655102744220000
95,134,531.842071240083000
95,135,559.435915081924000
95,136,144.447624712195000
95,150,467.121714514068000
